misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,থি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,ধ,d,,স,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ধ,d,,হি,1,,
,-পধন,-p+d+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,কি,1,,
,ন,n,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,গ',g',,থে,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,ম',m',,ধা,1,,
,প',p',,রে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,ম',m',,স,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,চা,1,,
,গ',g',,হি,1,,
,|,|,,,0,,
,র',r',,ফি,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,পি,1,,
,স',s',,ছু‍,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,স',s',,ণু,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,স',s',,শা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,গা,1,,
,ন,n,,থা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,ন,n,,র,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,ন,n,,ব,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ্রা,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,মপ,m+p,,ভা ৹,2,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যূ,1,,
,ধ,d,,থী,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,র,1,,
,গ',g',,শে,1,,
,|,|,,,0,,
,র',r',,মৃ,1,,
,স',s',,দু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সম,s+m,,মে ৹,2,,
,ম,m,,ঘে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,ম,m,,গ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,অ ৹,2,,
,ম,m,,ল,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,ম,m,,লি,1,,
,ম,m,,পি,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,লি,1,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,দূ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,মপ,m+p,,কো ৹,2,,
,-গ,-g,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,স্ম,1,,
,ধ,d,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,ন,n,,গি,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,রী,1,,
,-পধন,-p+d+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,গি,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,ম,m,,রী,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,চৈ,1,,
,-,-,,ৎ,1,,
,ধ,d,,ত্র,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-,-,,প্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তৃ,1,,
,ন,n,,ণ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আঁ,1,,
,ধ,d,,চ,1,,
,-পধন,-p+d+n,,৹ ৹ ল্,3,,
,⌶,⌶,,,0,,
,ন,n,,পে,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শূ,1,,
,-গ',-g',,ন্,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,ম',m',,ত,1,,
,প',p',,লে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,গ,1,,
,-ম',-m',,ন্,1,,
,গ',g',,ধ,1,,
,|,|,,,0,,
,র',r',,ভে,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,স',s',,সা,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,বা,1,,
,স',s',,তা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,পো,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,ডা,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,ধু,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ধন,d+n,,জ ৹,2,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,দ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ্রা,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,মপ,m+p,,ভা ৹,2,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যূ,1,,
,ধ,d,,থী,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,র,1,,
,গ',g',,শে,1,,
,|,|,,,0,,
,র',r',,মৃ,1,,
,স',s',,দু,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
