misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন.,n.,,ফা,1,,
,ন.,n.,,গু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হা,1,,
,-,-,,ও,1,,
,র,r,,য়া,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,র,r,BEGIN, হা,1,,CHECK
,-প,-p,END,ও,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,র,r,,যে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,দা,1,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,|,|,,,0,,
,(ন.,n.,,তো,1,,
,ন.,n.,,মা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,প্রা ৹,2,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ণ্,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,BEGIN,মা,1,,
,-ধ,-d,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পণ,p+N,,ছেঁ ৹,2,,
,ণ,N,,ড়া,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-ম,-m,,ণ্,1,,
,|,|,,,0,,
,গ,g,,"তো,1,,
,র,r,,মা,1,,
,-স,-s,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,অ,1,,
,প,p,,শো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,প,p,,কি,1,,
,-ণ,-N,,ঙ্,1,,
,⌶,⌶,,,0,,
,ধ,d,,শু,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,অ ৹,2,,
,স',s',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,খ,1,,
,স',s',,র,1,,
,-র',-r',,ঙ্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,লা ৹,2,,
,-,-,,গ্,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
