misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,র,r,,য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,স,s,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,ভা,1,,
,-,-,,ব্,1,,
,র,r,,না,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,ম,m,,তু,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,প,p,,না,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,-,-,,য়্,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,নস',n+s',,তো ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,ন,n,,রি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,গ,g,,তু,1,,
,-মগ,-m+g,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ফি,1,,
,র,r,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,"য,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,স,s,,তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,য,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঘু,1,,
,-,-,,ম্,1,,
,ধ,d,,জ,1,,
,|,|,,,0,,
,ধ,d,,ড়ি,1,,
,ধ,d,,য়ে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,থা,1,,
,র',r',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'গ',r'+g',,গা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভু,1,,
,-,-,,ল্,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,র',r',,প,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
