misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,এ,1,,
,দ,D,,সো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,BEGIN,এ,1,,
,-ঋ',-R',END,৹,1,,
,^ঋ'স',^R'+s',,সো,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,দ,D,,ণে,1,,
,ণ,N,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,উ ৹,2,,
,-,-,,ৎ,1,,
,দ,D,,স,1,,
,প,p,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দ,1,,
,-,-,,ক্,1,,
,স',s',,খি,1,,
,ঋ',R',,ণ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-,-,,৹,1,,
,স',s',,য়ু,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-দ,-D,,৹,1,,
,ন,n,,ণু,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দন,D+n,,বে ৹,2,,
,-দ,-D,,৹,1,,
,প,p,,এ,1,,
,দ,D,,সো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,পা,1,,
,দ,D,,খি,1,,
,দ,D,,র,1,,
,দ,D,,প্র,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,স',s',,তী,1,,
,স'ঋ',s'+R',,গা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,নে,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,এ,1,,
,র',r',,সো,1,,
,|,|,,,0,,
,জ্ঞ',G',,এ,1,,
,-র',-r',,৹,1,,
,ম'জ্ঞ',m'+G',,সো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,পু,1,,
,-ম',-m',END,ণ্,1,,
,^ম'জ্ঞ',^m'+G',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,স্না,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,ণ,N,,এ,1,,
,স',s',,সো,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,এ ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,ণদ,N+D,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দজ্ঞ',D+G',,লো ৹,2,,
,ঋ',R',,কে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,অ,1,,
,স',s',,মৃ,1,,
,ণ,N,BEGIN,ত,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,নি ৹,2,,
,-,-,,র্,1,,
,দ,D,,ঝ,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,এ,1,,
,ঋ,R,,সো,1,,
,⌶,⌶,,,0,,
