misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[দ,প,p,,ডা,1,,
-প,-,-,,৹,1,,
প,প,p,,কি,1,,
|,|,|,,,0,,
পহ্ম],হ্ম,M,,ল,1,,
,প,p,BEGIN,মো,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,রে ৹,2,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,জা,1,,
,প,p,,গা,1,,
,পদ,p+D,,র ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,সা ৹,2,,
,^মজ্ঞ,^m+G,,থি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,প,p,,ণে,1,,
,পণ,p+N,,র ৹,2,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,দ,D,,ঝে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,বি,2,,CHECK
,ম,m,,ভা,1,,
,জ্ঞ,G,,স,1,,
,|,|,,,0,,
,ঋ,R,,বা,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,প্র ৹,2,,
,জ্ঞ',G',,ভা,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,ঋ',R',,হ,1,,
,স',s',,ল,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আঁ,1,,
,স',s',,ধা,1,,
,স'ঋ',s'+R',,র ৹,2,,
,|,|,,,0,,
,ণস',N+s',,রা ৹,2,,
,ণ,N,BEGIN,তি,1,,
,-দ,-D,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,বা,1,,
,দ,D,,জা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,দ,D,,বাঁ,1,,
,দ,D,,শি,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ত,1,,
,-স',-s',,ন্,1,,
,স',s',,দ্রা,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ভা ৹,2,,
,স',s',BEGIN,ঙা,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,ছ ৹,2,,
,জ্ঞ',G',,ড়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,তা ৹,2,,
,ম',m',,রি,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,ব,1,,
,ম',m',,স,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,রা,1,,
,(স',s',BEGIN,ঙা,1,,
,-দ)},-D,END,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ঙা,1,,
,-ম',-m',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ফু,1,,
,ম',m',,লে,1,,
,ম',m',,র,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,বা ৹,2,,
,জ্ঞ',G',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,এ,1,,
,-ম',-m',,ই,1,,
,জ্ঞ',G',,বা,1,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,স',s',,সে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কী,1,,
,স',s',,মা,1,,
,স'জ্ঞ',s'+G',,য়া ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,খা,1,,
,স',s',,নি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,স',s',,য়ে,1,,
,স'ঋ',s'+R',,ছে ৹,2,,
,|,|,,,0,,
,ণস',N+s',,গাঁ ৹,2,,
,ণ,N,BEGIN,থি,1,,
,-দ,-D,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,গো,1,,
,স',s',,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(ঋ',R',,অ,1,,
,-,-,,ন্,1,,
,ঋ',R',,ত,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,স',s',,খ,1,,
,স'জ্ঞ',s'+G',,ন ৹,2,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,স',s',,খা,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,স',s',,য়ে,1,,
,স'ঋ',s'+R',,ছে ৹,2,,
,|,|,,,0,,
,ণস',N+s',,লে ৹,2,,
,ণ,N,BEGIN,খি,1,,
,-দ)},-D,END,৹,1,,
