misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,সে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,স',s',,সো,1,,
,|,|,,,0,,
,গ',g',,না,1,,
,গ',g',,র,1,,
,গ'প',g'+p',,ত ৹,2,,
,|,|,,,0,,
,ম',m',,র,1,,
,গ',g',,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,দু,1,,
,স',s',,টি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তী,1,,
,স',s',BEGIN,রে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,ঋ',R',,এ,1,,
,স',s',,সে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,স',s',,৹,1,CHECK,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,"চাঁদ্",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,মি,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,ন,n,,ন,1,,
,স',s',,দে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ঋ',R',,খি,1,,
,স',s',,বে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ফি,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,ধ,d,,বা,1,,
,ধ,d,,য়ু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কু,1,,
,ন,n,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,ন,n,,ন,1,,
,স')},s',,দে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,চা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রি,1,,
,গ,g,,ধা,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,ম,m,,ফু,1,,
,-ধ,-d,,৹,1,,
,-,-,,ল,1,,
,|,|,,,0,,
,ন,n,,গু,1,,
,স',s',,লি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ঘি,1,,
,স',s',BEGIN,রে,1,,
,-গ',-g',END,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,এ,1,,
,স',s',,সে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,স',s',,চা,1,,
,|,|,,,0,,
,গ',g',,রি,1,,
,গ',g',,ধা,1,,
,গ'প',g'+p',,রে ৹,2,,
,|,|,,,0,,
,ম',m',,ফু,1,,
,-গ',-g',,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ঋ',R',,গু,1,,
,স',s',,লি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘি,1,,
,স',s',BEGIN,রে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,ঋ',R',,এ,1,,
,স',s',,সে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,"চাঁদ্",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
