misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,দে,1,,
,গ,g,,খা,1,,
,|,|,,,0,,
,^রগ,^r+g,,তে,1,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,পা,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,স,s,,কে,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,র,r,,খু,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগম,r+g+m,,গো ৹ ৹,3,,
,-,-,,৹,1,,
|,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,তা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,ম,m,,দে,1,,
,|,|,,,0,,
,গ,g,,খা,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,^রগ,^r+g,,পা,1,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,রি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,কে,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,র,r,,ন,1,,
,|,|,,,0,,
,র,r,,প্রা,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,-,-,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,বু,1,,
,র,r,,ঝা,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,প,p,BEGIN,রি,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',BEGIN,নে ৹ ৹,3,,
,-ণ,-N,END,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
