misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
!',সর,s+r,,আ ৹,2,,
,-সরগ,-s+r+g,,৹ ৹ ৹,3,,
,গ,g,,ছে,1,,
,|,|,,,0,,
@,গ,g,,দু,1,,
,-,-,,ক্,1,,
,রস,r+s,,খ ৹,2,,
,|,|,,,0,,
I,সর,s+r,,আ ৹,2,,
,-সরগ,-s+r+g,,৹ ৹ ৹,3,,
,গ,g,,ছে,1,,
,|,|,,,0,,
3,^গর,^g+r,,মৃ,1,,
,-,-,,৹,1,,
|,স,s,,তু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,র,r,,র,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,ম,m,,হ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,গে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,দ,D,,বু,1,,
,^দস',^D+s',,ও,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,ন্,1,,
,ঋ',R',,তি,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স'ঋ'জ্ঞ',s'+R'+G',,বু ৹ ৹,3,,
,ঋ',R',,আ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-ণদ,-N+D,,৹ ন্,2,,
,দ,D,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ত,1,,
,পদণ,p+D+N,,বু ৹ ৹,3,,
,^ণদ,^N+D,,অ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,^পদ,^p+D,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ত,1,,
,পদ,p+D,,বু ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপদ,^m+p+D,,প্রা ৹,2,,
,-স',-s',,৹,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,^স'ঋ'স'',^s'+R'+s'',,নি ৹,2,,
,-,-,,ৎ,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'ন,s'+n,,ধা ৹,2,,
,-স',-s',,৹,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,ঋ',R',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,সূ,1,,
,-স'ঋ'জ্ঞ',-s'+R'+G',,৹ ৹ র্,3,,
,^জ্ঞ'ঋ',^G'+R',,য,1,,
,|,|,,,0,,
,ঋ',R',,চ,1,,
,-স',-s',,ন্,1,,
,স',s',,দ্র,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-দ,-D,,৹,1,,
,প},p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,স,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,-ঋ',-R',,৹,1,,
,^ঋ'স',^R'+s',,নি,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,জে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,পদ,p+D,,চি ৹,2,,
,-ণ,-N,,ৎ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ত্র,1,,
,প,p,,রা,1,,
,-মপদ,-m+p+D,,৹ ৹ ৹,3,,
,|,|,,,0,,
,দ,D,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ত,1,,
,র,r,,র,1,,
,-ম,-m,,ঙ্,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,^পম,^p+m,,যা,1,,
,-গ,-g,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ত,1,,
,ম,m,,র,1,,
,-গ,-g,,ঙ্,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,উ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,কু,1,,
,গ,g,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সর,s+r,,ম ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,^মগ,^m+g,,ঝ,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,র,r,,য়া,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,স,s,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,স,s,,সু,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,-ম,-m,,৹,1,,
,হ্ম,M,,ফু,1,,
,|,|,,,0,,
,^হ্মম,^M+m,,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-দ,-D,,৹,1,,
,^পম,^p+m,,হি,1,,
,|,|,,,0,,
,পদ,p+D,,ক্ষ ৹,2,,
,-স',-s',,৹,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,না,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,স',s',,হি,1,,
,|,|,,,0,,
,স'ন,s'+n,,শে ৹,2,,
,-স',-s',,৹,1,,
,স',s',,ষে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,হি,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,না ৹,2,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,হি,1,,
,|,|,,,0,,
,স',s',,দৈ,1,,
,-ণস',-N+s',,৹ ন্,2,,
,^স'ণ,^s'+N,,ন,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লে,1,,
,-প,-p,,৹,1,,
,প,p,,শ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-দ,-D,,৹,1,,
,দ,D,,ই,1,,
,|,|,,,0,,
,দ,D,,পূ,1,,
,-ঋ',-R',,র্,1,,
,^ঋ'স',^R'+s',,ণ,1,,
,|,|,,,0,,
,ণস',N+s',,তা ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,^ণদ,^N+D,,পা,1,,
,-প,-p,,৹,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,পদণ,p+D+N,,ন ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,স্হা,1,,
,-প,-p,,৹,1,,
,পহ্ম,p+M,,ন ৹,2,,
,|,|,,,0,,
,^হ্মপ,^M+p,,মা,1,,
,-,-,,৹,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,^পদ,^p+D,,গে,1,,
,-,-,,৹,1,,
