misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,নি,1,,
,স,s,,বি,1,,
,|,|,,,0,,
2,স,s,,ড়,1,,
,স,s,,অ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
0,ম,m,,ত,1,,
,প,p,,র,1,,
,|,|,,,0,,
3,পম,p+m,,ত ৹,2,,
,মজ্ঞ,m+G,,র ৹,2,,
,জ্ঞ,G,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,এ,1,,
,ণধ,N+d,,ল ৹,2,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-ণ,-N,,৹,1,,
|,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,জ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স'ন,s'+n,,দ ৹,2,,
,|,|,,,0,,
,^নর',^n+r',,য়,1,,
,স',s',,ধ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,হ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,ষ,1,,
,ধ,d,,র,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ষি,1,,
,স',s',,য,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তৃ,1,,
,র',r',,ষি,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,র',r',,ফু,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,জ,1,,
,ণ,N,,কা,1,,
,-,-,,৹ ‍‍,1,,CHECK
,|,|,,,0,,
