misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,ব,1,,
,প,p,,কু,1,,
,ম,m,,ল,1,,
,গ,g,,মু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,কু,1,,
,র,r,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,ম,m,,খে,1,,
,গ,g,,ছে,1,,
,র,r,,গাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,থি,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,র,r,,জি,1,,
,ম,m,,ছে,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,-ম,-m,,ঙ্,1,,
,প,p,,গ,1,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,স',s',BEGIN,ল,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,-,-,,৹,1,,
,ধ,d,,শ,1,,
,প},p,,রি,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,ন,n,,র,1,,
,ন,n,BEGIN,ম,1,,
,|,|,END,,0,,
,-স',-s',,ন্,1,,
,ন,n,,দি,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-প,-p,,ন্,1,,
,ন,n,,চ,1,,
,-স',-s',,ল,1,,
,|,|,,,0,,
,র',r',,নৃ,1,,
,-,-,,ৎ,1,,
,র',r',,তে,1,,
,গ',g',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-র',-r',,৹,1,,
,ম',m',,জি,1,,
,ম',m',,বে,1,,
,|,|,,,0,,
,^গ'ম',^g'+m',,ছ,1,,
,-,-,,ন্,1,,
,র',r',,দে,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,স',s',,জি,1,,
,র',r',,বে,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,ধ,d,,ক,1,,
,প,p,,ণ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,প,p,,জি,1,,
,ধ,d,,বে,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,-,-,,ঙ্,1,,
,গ,g,,কি,1,,
,র,r,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ঝ,1,,
,-ম,-m,END,ঙ,1,,
,র,r,BEGIN,কা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,রি,1,,
,-ধ,-d,END,৹,1,,
,প,p,BEGIN,বে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-প,-p,,ন্,1,,
,ম,m,,জী,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,র,r,,রু,1,,
,গ,g,,ণু,1,,
,স,s,,রু,1,,
,স,s,,ণু,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
