misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,লা ৹,2,,
,-প,-p,,৹,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,র,r,,লে,1,,
,|,|,,,0,,
,সন.,s+n.,,যা ৹,2,,
,-স,-s,,৹,1,,
,-ধ.,-d.,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ডু,1,,
,স,s,,বি,1,,
,|,|,,,0,,
,রস,r+s,,ল ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-,-,,য়্,1,,
,গ,g,,ঢে,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘ,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,ধ,d,,৹,1,CHECK,
,স',s',,ট,1,,
,|,|,,,0,,
,র'র',r'+r',,বী ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,থা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ন,n,,লী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,কো,1,,
,|,|,,,0,,
,গ,g,,থা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,বি ৹,2,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
