misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,গু,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ত,1,,
,ন,n,,বে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,ফা,1,,
,গ',g',,গু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,কি,1,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,^র'স',^r'+s',,রে,1,,
,-^নস',-^n+s',,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,বৃ,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ভ,1,,
,-,-,,স্,1,,
,^ধস',^d+s',,স্ম,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,প,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বৃ,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ভ,1,,
,-,-,,স্,1,,
,^ধস',^d+s',,স্ম,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,প,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,রি,1,,
,-হ্ম,-M,,স্,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,যু,1,,
,ধ,d,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,"প্রা,1,,
,|,|,,,0,,
,ধপ,d+p,,ণে ৹,2,,
,-,-,,গা,1,,
,-,-,,ন্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,স,s,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সর,^s+r,,নি,1,,
,প,p,,বি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,^পম,^p+m,,দি,1,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ঘ,1,,
,র,r,,রে,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,বা,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,স,s,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ফি,1,,
,ন.স,n.+s,,রি ৹,2,,
,-র,-r,,স্,1,,
,|,|,,,0,,
,র,r,,প,1,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দি,1,,
,রগ,r+g,,বা ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,^নধ,^n+d,,লো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,শ,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ধা,1,,
,স',s',,রা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,আঁ,1,,
,ন,n,,খি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'গ',^s'+g',,তা,1,,
,গ',g',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,প,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ঝ,1,,
,^র'স',^r'+s',,রে,1,,
,-^নস',-^n+s',,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,তা,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কে,1,,
,স',s',,পা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কে,1,,
,স',s',,পা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,য়,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,ধ,d,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,"প্রা,1,,
,|,|,,,0,,
,ধপ,d+p,,ণে ৹,2,,
,প,p,,গা,1,,
,-,-,,ন্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
