misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',ঋ,R,,কে,1,,
,ম,m,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
2,ম,m,,ক,1,,
,ম,m,,রি,1,,
,গমপ,g+m+p,,য়া ৹ ৹,3,,
,|,|,,,0,,
0,প,p,,জা,1,,
,প,p,,না,1,,
|,প,p,,ব,1,,
,|,|,,,0,,
3,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জু,1,,
,প,p,,ড়া,1,,
,^পণ,^p+N,,লো,1,,
,|,|,,,0,,
,দ,D,,হৃ,1,,
,দ,D,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,ম,m,,জু,1,,
,প,p,,ড়া,1,,
,মজ্ঞ,m+G,,লো ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জু,1,,
,প,p,,ড়া,1,,
,পণ,p+N,BEGIN END,লো ৹,2,,
,|,|,,,0,,
,দ,D,,হৃ,1,,
,দ,D,,দ,1,,
,পম,p+m,,য় ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,প্র ৹,2,,
,^মজ্ঞ,^m+G,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,তে,1,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,স',s',,ম,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স'ঋ',s'+R',,রি ৹,2,,
,স',s',,য়া,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,স'ণ,s'+N,,না ৹,2,,
,ণদ,N+D,,ব ৹,2,,
,|,|,,,0,,
,দপ,D+p,,আ ৹,2,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,রা,1,,
,-দ,-D,,ন্,1,,
,|,|,,,0,,
,দণ,D+N,,কী ৹,2,,
,ণদ,N+D,,নি ৹,2,,
,দপ,D+p,,ধি ৹,2,,
,|,|,,,0,,
,ম,m,,কু,1,,
,প,p,,ড়া,1,,
,মজ্ঞ,m+G,,লো ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,ডু ৹,2,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,প,p,,বি,1,,
,পণ,p+N,BEGIN END,ড় ৹,2,,
,|,|,,,0,,
,দ,D,,গ,1,,
,প,p,,ভী,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,শো ৹,2,,
,^মজ্ঞ,^m+G,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,তে,1,,
,স,s,,"আ,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,গি,1,,
,দ,D,,য়ে,1,,
,দ,D,,ছি,1,,
,|,|,,,0,,
,দ,D,,স,1,,
,দ,D,,বা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,দ,D,,মা,1,,
,দ,D,,ঝা,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,স'ণ,s'+N,,সে ৹,2,,
