misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,এ,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,রগ,r+g,,দি ৹,2,,
,-প,-p,,৹ ৹,1,,CHECK
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,বু,1,,
,গ,g,,ঝি,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বু,1,,
,প,p,,ঝে,1,,
,|,|,,,0,,
,হ্মপ,M+p,,ছি ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,ন,n,,ধী,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-ধনধ,-d+n+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,প,p,,৹,1,CHECK,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,ধ,d,,লো,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,|,|,,,0,,
,মপ,m+p,,বা ৹,2,,
,ম,m,,স,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,গমগ,g+m+g,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,আ ৹,2,,
,র,r,,নি,1,,
,|,|,,,0,,
,গম,g+m,,ব ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,ফি,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-রসন.,-r+s+n.,,৹ ৹ ৹,3,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-স',-s',,৹,1,,
,স',s',,হৃ,1,,
,|,|,,,0,,
,^সর',^s+r',,দ,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,ধা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ন,n,,খি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,র',r',,না,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-নস',-n+s',,৹ ৹ য়্,2,,CHECK
,|,|,,,0,,
,ধ,d,,আঁ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প},p,,ধা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ন,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-গ,-g,,৹,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,ধ,d,,ঢা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,ন,n,,কা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,নস'র',n+s'+r',,য় ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ন,1,,
,-ন,-n,,৹,1,,
,নস'ন,n+s'+n,,নী,3,,CHECK
,|,|,,,0,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ:,-g,,৹,1,,
,-র:,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
