misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ভু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স'গ',s'+g',,র ৹,2,,
,গ',g',,শ,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,নে,1,,
,-স',-s',,৹,1,,
,স',s',,দ্বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,ন,n,,ত,1,,
,স',s',,খু,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মো,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ভা,1,,
,-হ্ম,-M,,গ্,1,,
,প,p,,গ,1,,
,^পহ্ম,^p+M,,ত,1,,
,|,|,,,0,,
,গ,g,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,গন,g+n,,টু ৹,2,,
,ন,n,,কু,1,,
,নধ,n+d,,বা ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,ধা,1,,
,-প,-p,,য়্,1,,
,হ্ম,M,,গে,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঠে,1,,
,-^পম,-^p+m,,৹,1,,
,গ,g,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,গ,g,,চি,1,,
,গর,g+r,,নি ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-র,-r,,৹,1,,
,রস,r+s,,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"চি,1,,
,র,r,,নি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ',g',,ঝ,1,,
,গ',g',,ড়ে,1,,
,গ',g',,র,1,,
,গ'র',g'+r',,রা ৹,2,,
,|,|,,,0,,
,গ':,g',,তে,1,,
,-র':,-r',,৹,1,,
,র',r',,ছি,1,,
,র',r',,নু,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,প্র ৹,2,,
,র',r',,হ,1,,
,র',r',,র,1,,
,র'স',r'+s',,গ ৹,2,,
,|,|,,,0,,
,স'র',s'+r',,ণি ৹,2,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,স',s',,নি,1,,
,^নস',^n+s',,না,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,শু,1,,
,ন,n,,নি,1,,
,ন,n,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,ধ,d,,থে,1,,
,ধ,d,,র,1,,
,ধ,d,,ধ্ব,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,হ্ম,M,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,হ্ম,M,,থে,1,,
,প,p,,র,1,,
,হ্ম,M,,ধ্ব,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,গু,1,,
,গ,g,,রু,1,,
,প,p,,গু,1,,
,ধ,d,,রু,1,,
,|,|,,,0,,
,ধস',d+s',,গ ৹,2,,
,স',s',,র,1,,
,স',s',,জ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বো,1,,
,-,-,,ক্,1,,
,গ',g',,খ,1,,
,গ'র',g'+r',,ধ ৹,2,,
,|,|,,,0,,
,র',r',,রি,1,,
,র'স',r'+s',,য়া ৹,2,,
,স',s',,ছি,1,,
,স'ন,s'+n,,নু ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধনস',d+n+s',,চা ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,ধপ,d+p,,পি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,কা,1,,
,গ',g',,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,বি,1,,
,-,-,,দ্,1,,
,গ',g',,দু,1,,
,গ',g',,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,ব,1,,
,-,-,,৹,1,,
,র',r',,হ্নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,র,r,,ভি,1,,
,গ,g,,শা,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,গ,g,,ল,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,লে,1,,
,-র,-r,,৹,1,,
,রস,r+s,,খি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,গ,g,,চি,1,,
,গর,g+r,,নি ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-র,-r,,৹,1,,
,রস,r+s,,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"চি,1,,
,র,r,,নি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
