misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,উ,1,,
,ন,n,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ও,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-দ,-D,,গ্,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,ণদ,N+D,,মা ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,প,p,,নে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ন,n,,ত,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ও,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দো,1,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,লা,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,স',s',,দো,1,,
,স',s',,লা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-দ,-D,,ন্,1,,
,দ,D,,চ,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,ণদ,N+D,,ঐ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,প,p,BEGIN,চে,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,য,1,,
,ন,n,BEGIN,দি,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,র'স',r'+s',,দি ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হা,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,ল্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',BEGIN,ড়ে,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,খ,1,,
,ধপ,d+p,,সি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঢে,1,,
,-স',-s',,উ,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,স',s',,ঠে,1,,
,স',s',,উ,1,,
,-ন,-n,,চ্,1,,
,⌶,⌶,,,0,,
