misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,সো,1,,
,স',s',,না,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,কা,1,,
,ণ,N,,ঠি,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছুঁ,1,,
,-ণ,-N,,ই,1,,
,দ,D,,য়ে,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,বি,1,,
,-,-,,শ্,1,,
,জ্ঞ',G',,শ,1,,
,|,|,,,0,,
,র',r',,হৃ,1,,
,জ্ঞ',G',,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ধাও,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,জ্ঞ',G',,লো,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,জ্ঞ',G',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,প্র,1,,
,জ্ঞ',G',,ভা,1,,
,-র',-r',,ত্,1,,
,|,|,,,0,,
,জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,^র'ম',^r'+m',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,হাও,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,য়া,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,নু,1,,
,-,-,,ই,1,,
,ঋ,R,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,{স,s,,নি,1,,
,ঋ,R,,খি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,র্,1,,
,ম,m,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ন ৹,2,,
,-প,-p,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,প,p,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ধু,1,,
,-ম,-m,,ই,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ম,1,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,কো,1,,
,দ,D,,ণে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ব্,1,,
,প,p,,দী,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,^মপ,^m+p,,তা,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,লি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ন,1,,
,জ্ঞ,G,,তা,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ঋজ্ঞ,^R+G,,ধু,1,,
,-,-,,ই,1,,
,ঋ,R,,য়ে,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,প,1,,
,দ,D,,রা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,বী,1,,
,স',s',,ণা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,স',s',,মি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,মৃ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,^স'ঋ',^s'+R',,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ঋ',R',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,-,-,,ই,1,,
,ঋ',R',,কো,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,ঋ',R',,ণী,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,ই,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ঋ',-R',,ই,1,,
,ণ,N,,কো,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,ন,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,দের্,1,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,জা,1,,
,স',s',,গ,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,ণ,N,,ণী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ছুঁ,1,,
,-ণ,-N,,ই,1,,
,দ,D,,য়ে,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,বি,1,,
,-,-,,শ্,1,,
,জ্ঞ',G',,শ,1,,
,|,|,,,0,,
,র',r',,হৃ,1,,
,জ্ঞ',G',,দ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,জ্ঞ',G',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ধাও,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,প্রা,1,,
,জ্ঞ',G',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,জ্ঞ',G',,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,গা,1,,
,জ্ঞ',G',,নে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,হা,1,,
,-,-,,৹,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,^র'ম',^r'+m',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,ঋ',R',,হাও,1,,
,|,|,,,0,,
,ঋ',R',,য়া,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,নু,1,,
,-,-,,ই,1,,
,ঋ,R,,য়ে,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
