misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{জ্ঞ,G,,ঝ,1,,
,জ্ঞ,G,,র,1,,
,^জ্ঞম,^G+m,,ঝ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^মর,^m+r,,ব,1,,
,র,r,,রি,1,,
,স,s,,ষে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-সর,-s+r,,৹ ৹,2,,
,^রপ,^r+p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ধা,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ য়্,3,,
,^মর,^m+r,,প,1,,
,স,s,,পথ,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.ধ.ণ.,N.+d.+N.,,হা ৹ ৹,3,,
,-প.,-p.,,য়্,1,,
,প.,p.,,গ,1,,
,ন.,n.,,তি,1,,
,|,|,,,0,,
,ন.,n.,,হী,1,,
,-ধ.ন.স,-d.+n.+s,,৹ ৹ ৹,3,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,হা,1,,
,-মর,-m+r,,৹ য়্,2,,
,ম,m,,গৃ,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,পণধণ,p+N+d+N,,হা ৹ ৹ ৹,4,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,-মগম,-m+g+m,,৹ ৹ ৹,3,,
,-রস,-r+s,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-রপ,-r+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,ফি,1,,
,ন,n,,রে,1,,
,ন,n,,বা,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,য়ু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,হা ৹,2,,
,-র',-r',,৹,1,,
,^ম'জ্ঞ',^m'+G',,৹,1,CHECK,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,স্ব,1,,
,-র'জ্ঞ'ম',-r'+G'+m',,৹ ৹ ৹,3,,
,-^ম'র',-^m'+r',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,রে ৹,2,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,-^র'স',-^r'+s',,৹,1,,
,-^ণস',-^N+s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,^ধণ,^d+N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,প,p,,ন,1,,
,প,p,,হী,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,সী,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,প্রা,1,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,ন্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,^পস',^p+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
[র],{স,s,,র,1,,
,স,s,,জ,1,,
,র,r,,নী,1,,
,রম,r+m,,আঁ ৹,2,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-সন.,-s+n.,,৹ ৹,2,,
,-দন.স,-D+n.+s,,৹ ৹ ৹,3,,
,-রপ,-r+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,রা ৹,2,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ য়্,3,,
,র,r,,প,1,,
,স,s,,থ,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.ধ.ণ,N.+d.+N,,হা ৹ ৹,3,,
,-প.,-p.,,য়্,1,,
,প.,p.,,গ,1,,
,ন.,n.,,তি,1,,
,|,|,,,0,,
,ন.,n.,,হী,1,,
,-ধ.ন.স,-d.+n.+s,,৹ ৹ ৹,3,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,হা,1,,
,-মর,-m+r,,৹ য়্,2,,
,ম,m,,গৃ,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,মণধণ,m+N+d+N,,হা ৹ ৹ ৹,4,,
,-পম,-p+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মগম,-m+g+m,,৹ ৹ ৹,3,,
,-রস,-r+s,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-রপ,-r+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,অ,1,,
,প,p,,ধী,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য,1,,
,প,p,,মু,1,,
,প,p,,না,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ত,1,,
,প,p,,র,1,,
,-ধ,-d,,ঙ্,1,,
,^ধপ,^d+p,,গ,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,কু,1,,
,^মজ্ঞ,^m+G,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,অ,1,,
,স,s,,কু,1,,
,|,|,,,0,,
,ন.স,n.+s,,লা ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^সর,^s+r,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তি,1,,
,মপ,m+p,,মি ৹,2,,
,^পজ্ঞ,^p+G,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,দু,1,,
,স,s,,কু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,লা ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^সর,^s+r,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,প,p,,বি,1,,
,প,p,,ড়,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,নী,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,ন,n,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,গ,1,,
,স'ন,s'+n,,গ ৹,2,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
