misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,শ্যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,স,s,,ল,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,BEGIN,য়া,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-দ,-D,,ই,1,,
,|,|,,,0,,
,^দপ,^D+p,,বা,1,,
,-ণ,-N,,৹,1,,
,দ,D,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-^দম,-^D+m,BEGIN,৹,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,না,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-^মঋ,-^m+R,BEGIN,৹,1,,
,-জ্ঞ,-G,CONTINUE,৹,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,না,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শে,1,,
,-জ্ঞ,-G,,ষ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ব,1,,
,-,-,,৹,1,,
,র,r,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,রা,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঢে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-^র'ণ,-^r'+N,,৹,1,,
,-স',-s',,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,না,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,না ৹,2,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ফু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,রি,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,রো,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ঋ',G'+R',,তা,2,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,বা,1,,
,-,-,,র্,1,,
,ঋ',R',,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ঋ',-R',,৹,1,,
,স',s',,টু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,বে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,লা,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,ণ,N,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,খে,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,লা,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,না ৹,2,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
