misc,onote,note,meed,words,noteCount,slurOK,countOK
,নধ,n+d,,রি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,ধ,d,,রি,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,প,p,,কে,1,,
,পম,p+m,,হ ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,না ৹,2,,
,-র,-r,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,মগ,m+g,,হে ৹,2,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ন,1,,
,গ,g,,য়,1,,
,র,r,,নে,1,,
,|,|,,,0,,
[গমপ,গ,g,,র,1,,
ম,গ,g,,জ,1,,
-গ],-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,গ,g,,বি,1,,
,গগ,g+g,,ফ ৹,2,,
,-মগর,-m+g+r,,৹ ৹ ল্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,রগম,r+g+m,,মা ৹ য়্,3,,
,গ,g,,স,1,,
,|,|,,,0,,
,রস,r+s,,বে ৹,2,,
,স,s,,ব,1,,
,ন.সর,n.+s+r,,লে ৹ ৹,3,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,-,-,,ক্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,রগ,r+g,,বৎস,2,,CHECK
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-গরগ},-g+r+g,,৹ ৹ ল্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-গপ,-g+p,,৹ ই,2,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,প,p,,ম,1,,
,পম,p+m,,নে ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,প,p,,রে,1,,
,প,p,,ছি,1,,
,|,|,,,0,,
,ধ,d,,সম্,1,,
,ধ,d,,ব,1,,
,-ধনধ,-d+n+d,,৹ ৹ ল্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বেঁ,1,,
,ধ,d,,চে,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,প,p,,শু,1,,
,পম,p+m,,ধু ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,তা ৹,2,,
,-র,-r,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,মগ,m+g,,হে ৹,2,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,আঁ,1,,
,গ,g,,ধা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,প,p,,জা,1,,
,ধ,d,,গে,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,স',s',,ব,1,,
,স',s',,আঁ,1,,
,|,|,,,0,,
,স',s',,খি,1,,
,স',s',,তা,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মার্,1,,
,ন,n,,ভক্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ধ,d,,ক,1,,
,ধ,d,,ভু,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,হয়্,2,,CHECK
,ধনস',d+n+s',,না ৹ ৹,3,,
,ন,n,,প,1,,
,|,|,,,0,,
,ধ,d,,থ,1,,
,প,p,,হা,1,,
,প},p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,-প,-p,,ণ্,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,মায়্,1,,
,প,p,,চা,1,,
,পম,p+m,,হে ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,তু,1,,
,প,p,,মি,1,,
,প,p,,ধ্রু,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,তা,1,,
,নধ,n+d,,রা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,র্,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,পা,1,,
,পম,p+m,,নে ৹,2,,
,⌶,⌶,,,0,,
,গম,g+m,,চা ৹,2,,
,-র,-r,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,মগ,m+g,,হে ৹,2,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
