misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বো,1,,
,-,-,,ক্,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,ন,n,,জ্বা,1,,
,ধ,d,,লা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,গ্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,চো,1,,
,-,-,,ক্,1,,
,গ',g',,খে,1,,
,|,|,,,0,,
,র',r',,কাঁ,1,,
,র',r',,পা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,চি ৹,2,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,প,p,,তো,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,থ্,1,,
,|,|,,,0,,
,^হ্মধ,^M+d,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ',^M+g',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,চে,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভু,1,,
,ম,m,,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,ম,m,,রি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্ব,1,,
,ম,m,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,মগ,m+g,,ছা ৹,2,,
,-প,-p,,৹,1,,
,হ্ম,M,,য়া,1,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফা,1,,
,ধ,d,,গু,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,প,p,,লা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ঙে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,ম,m,,ঙি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,র,r,,য়া,1,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যা,1,,
,-,-,,৹,1,,
,প,p,,ত্রা,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,রু,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,প,1,,
,-,-,,থ্,1,,
,গ',g',,হা,1,,
,|,|,,,0,,
,র',r',,রা,1,,
,র',r',,নো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,গ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'ন,s'+n,,নে ৹,2,,
,স',s',,শা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,চি,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,হ্ম,M,BEGIN,বা,1,,
,-ধ,-d,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ',^M+g',,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
