misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,র,1,,
,স',s',,শ,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পু,1,,
,ন,n,,ল,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,স,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,জ্ঞ',G',,আ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ল,1,,
,জ্ঞ',G',,স,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,ক ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ)},-D,END,৹,1,,
,|,|,BEGIN,,0,,
,-দ,-D,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,বা,1,,
,-,-,,৹,1,,
,ঋ',R',,জু,1,,
,স',s',,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,বী,1,,
,-,-,,৹,1,,
,স',s',,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,ণ,N,,গ,1,,
,দ,D,,ত,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,দ,D,,গা,1,,
,-,-,,৹,1,,
,ণ,N,,নো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'জ্ঞ',G'+G',,সু ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-ঋ',-R',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,(স',s',,রে,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-)},-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ঋ',R',,জ,1,,
,স',s',,ন,1,,
,ণ,N,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ব,1,,
,দ,D,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দণ,^D+N,,জু,1,,
,-দ,-D,,৹,1,,
,প,p,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,দ,D,,ত,1,,
,^পদপ,^p+D+p,,ব ৹,2,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,প,p,BEGIN,সা,1,,
,-জ্ঞ,-G,END,৹,1,,
,ম,m,,দ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,ণ,N,BEGIN,ধা,1,,
,-দ,-D,END,৹,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,মী,1,,
,-,-,BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,ঋ,R,,র,1,,
,|,|,,,0,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,স,s,,জ,1,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ',G',,নী,1,,
,র',r',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দাঁ,1,,
,-র',-r',,৹,1,,
,ম'জ্ঞ',m'+G',,ড়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,ঋ',R',,ম,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,জ্যো,1,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,ঋ',R',,তি,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ণ,N,,ভা,1,,
,-,-,,৹,1,,
,দ,D,,সি,1,,
,ম,m,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,ণ,N,,য়,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^র'জ্ঞ',^r'+G',,"তি,1,,
,^র'জ্ঞ'ঋ',^r'+G'+R',,মি ৹,2,,
,^স'ঋ'স',^s'+R'+s',,র ৹,2,,
,^নস'ণ,^n+s'+N,,দু ৹,2,,
,|,|,,,0,,
,ণ,N,,য়া,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,গ,g,,র",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
