misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,গ,g,,জি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,গো,1,,
,গ,g,,ধূ,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গমগ,g+m+g,,গ ৹ ৹,3,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,মগ,m+g,,এ ৹,2,,
,-^রগ,-^r+g,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,গপ,g+p,,দ ৹,2,,
,পম,p+m,,ল ৹,2,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,গ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:র:,-r,,৹ ৹,1,,CHECK
,স,s,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,গ,g,,র,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,প,p,,ধ্ব,1,,
,প,p,BEGIN,নি,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,নস'ন,n+s'+n,,মি ৹ ৹,3,,
,-^ধন,-^d+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,স'গ',s'+g',,য়ে ৹,2,,
,|,|,,,0,,
,র',r',,গ,1,,
,স',s',,ণি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধহ্ম,d+M,,বে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মধপ,m+d+p,,ন ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,^রগ,^r+g,,রা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-ধধপ,-d+d+p,,৹ ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,লা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,গ,g,,কা,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,ম,m,,ণ,1,,
,প,p,,পু,1,,
