misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,রজ্ঞম,r+G+m,,ড়া ৹ ৹,3,,
,জ্ঞর,G+r,,লে ৹,2,,
,|,|,,,0,,
,স,s,,য,1,,
,র,r,,দি,1,,
,সর,s+r,,ধ ৹,2,,
,|,|,,,0,,
,ন.,n.,,রা,1,,
,স,s,,দে,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,বাঁ ৹,2,,
,প,p,,ধি,1,,
,পধপ,p+d+p,,ব ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,স্ব,1,,
,প,p,,প,1,,
,মজ্ঞ,m+G,,ন ৹,2,,
,|,|,,,0,,
,রজ্ঞম,r+G+m,,পা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^পন,^p+n,,এ,1,,
,ন,n,,ত,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,ন,n,,লো,1,,
,নধ,n+d,,বা ৹,2,,
,ন,n,,সি,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,নস'র',n+s'+r',,ত ৹ ৹,3,,
,স',s',,যা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,স',s',,চা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স'নর',s'+n+r',,নে ৹ ৹,3,,
,স',s',,হ,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ য়্,2,,
,প,p,,না,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,ণ,N,,সে,1,,
,ধণর',d+N+r',,যে ৹ ৹,3,,
,স',s',,কা,1,,
,|,|,,,0,,
,ণধ,N+d,,ছে ৹,2,,
,প,p,,না,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,যে,1,,
,প,p,,ন,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,জ্ঞ,G,,বা,1,,
,র,r,,স,1,,
,স,s,,না,1,,
,|,|,,,0,,
,স,s,,ব্য,1,,
,^সস',^s+s',,কু,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,নস'র',n+s'+r',,বে ৹ ৹,3,,
,স'ণ,s'+N,,গে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণস',d+N+s',,তা ৹ ৹,3,,
,ণধ,N+d,,হা ৹,2,,
,পধ,p+d,,রে ৹,2,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,নি,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,রজ্ঞম,r+G+m,,ডা ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,কি,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
