misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ম,স,s,,পা,1,,
-],-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,লা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,-,-,,৹,1,,
,^রপ,^r+p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,প,p,,সা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,মপ,m+p,,নী ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,লা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভা,1,,
,-,-,,৹,1,,
,^রপ,^r+p,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,পি,1,,
,-,-,,৹,1,,
,ণ,N,,ছ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,পা,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-ধ,-d,,ই,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,চা,1,,
,-স',-s',END,ই,1,,
,^স'ণ,^s'+N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ফি,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
