misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ছা,1,,
,গমগ,g+m+g,,ড়ে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ছা,1,,
,স,s,,ড়ু,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,-,-,,ড়্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,গমগ,g+m+g,,ড়ে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ছা,1,,
,স,s,,ড়ু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ক্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-ধ,-d,,৹,1,,
,পধ,p+d,,গো ৹,2,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,আ,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,তো,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,ক,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,শ,1,,
,প,p,,র,1,,
,-ধপ,-d+p,,৹ ণ্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,আ,1,,
,-,-,,র্,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,গ,g,,রো,1,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,র্,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,না,1,,
,প,p,,মা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-,-,,৹,1,,
,ম,m,,"যে,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,স,s,,মা,1,,
,-র,-r,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
