misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,জ্ঞজ্ঞ,G+G,,কা ৹,2,,
,-ম,-m,,ল্,1,,
,র,r,,রা,1,,
,|,|,,,0,,
,র,r,,খি,1,,
,রস,r+s,,বি ৹,2,,
,|,|,,,0,,
,স,s,,ঢা,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,তাঁ,1,,
,স,s,,হা,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-মর,-m+r,,৹ ৹,2,,
,ম,m,,কু,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,পম,p+m,,কা ৹,2,,
,-প,-p,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,ত্মা,1,,
,-,-,,৹,1,,
,ন,n,,বি,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,স',s',,তি,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,হৃ ৹,2,,
,স',s',,দ,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,ন,n,,দ,1,,
,স'র'স',s'+r'+s',,য় ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,তাঁ,1,,
,-ধ,-d,,৹,1,,
,প},p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,র'স',r'+s',,ব ৹,2,,
,|,|,,,0,,
,র',r',,ন,1,,
,র',r',,ব,1,,
,^র'ম',^r'+m',,ম,1,,
,|,|,,,0,,
,র',r',,হি,1,,
,র'স',r'+s',,মা ৹,2,,
,|,|,,,0,,
,^স'র'ন,^s'+r'+n,,জা ৹,2,,
,-স',-s',,৹,1,,
,স',s',,গে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ন,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,ব,1,,
,ধপ,d+p,,কি ৹,2,,
,|,|,,,0,,
,ম,m,,র,1,,
,পধপ,p+d+p,,ণ ৹ ৹,3,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ভা,1,,
,-জ্ঞস,-G+s,BEGIN END,৹ ৹,2,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
