misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,যা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,^স'ন,^s'+n,,য়ে,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,যা ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,^স'ন,^s'+n,,য়ে,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স',s',,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র',r',,প,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,গা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,গ,g,,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-ন)},-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ঘ,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,ছা,1,,
,ণ,N,,ড়া,1,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,থে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-ন,-n,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,নি,1,,
,-ম',-m',,ত্,1,,
,|,|,,,0,,
,ম',m',,ত,1,,
,ম',m',,কা,1,,
,⌶,⌶,,,0,,
,গ',g',,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,প ৹,2,,
,-প',-p',,ন্,1,,
,|,|,,,0,,
,ম',m',,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বি,1,,
,-ম',-m',,শ্,1,,
,|,|,,,0,,
,ম',m',,শ,1,,
,গ',g',,প্রা,1,,
,⌶,⌶,,,0,,
,র',r',,ণে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,ব্যা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,কু ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
