misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,মে,1,,
,প,p,,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পম,^p+m,,কো,1,,
,ম,m,,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কো,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,যা,1,,
,-,-,,য়্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,গ,g,,লে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,গ,g,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,পাঁ,1,,
,প,p,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পন,-p+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(প,p,,মে,1,,
,প,p,,ঘে,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,{ধ,d,,ঘ,1,,
,-স',-s',,র্,1,,
,স'ন,s'+n,,ছা ৹,2,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ড়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,প,p,,রা,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ঘ,1,,
,-স',-s',,র্,1,,
,স',s',,ছা,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ম ৹,2,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ক,1,,
,^র'স',^r'+s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যা,1,,
,-,-,,য়্,1,,
,স',s',,বু,1,,
,|,|,,,0,,
,ন,n,,ঝি,1,,
,ধ,d,,ও,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,প,p,,থি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,গাঁ,1,,
,ন,n,,থি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,"মে,1,,
,প,p,,ঘে,1,,
,-,-,,র্'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,সু,1,,
,|,|,,,0,,
,ম,m,,দূ,1,,
,ম,m,,রে,1,,
