misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^নস',^n+s',,কো,1,,
,-,-,,ন্,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ধ,d,,থে,1,,
,প,p,,যে,1,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,এ,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,লে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(^পস,^p+s,,এ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,লে,1,,
,সর,s+r,,প ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,থি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,দে,1,,
,গ,g,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,ই,1,,
,প,p,,তো,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মা,1,,
,-প,-p,,৹,1,,
,^মগ,^m+g,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তু,1,,
,ন)},n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,হ,1,,
,ন,n,,ঠাৎ,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,ন,n,,ঠা,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,দে,1,,
,^র'স',^r'+s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,দি,1,,
,^র'স',^r'+s',,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,ন,n,,কি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,না ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,রে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
