misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ক্ষ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ধনধ,d+n+d,,ক ৹ ৹,3,,
,-স',-s',,৹,1,,
,ণধ,N+d,,রো ৹,2,,
,⌶,⌶,,,0,,
,পম,p+m,,মো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মধ,^m+d,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,খী ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ম,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ,N,,মে,1,,
,-,-,,৹,1,,
,ণণ,N+N,,লুকা,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,নো ৹,2,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,থা,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ক্,2,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,পধপ,p+d+p,,মে ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধা,1,,
,|,|,,,0,,
,পধপ,p+d+p,,য়ো ৹ ৹,3,,
,-ম,-m,,৹,1,,
,প,p,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,যে,1,,
,ধ,d,,গো,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
