misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,ই,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ঋ'স',-^R'+s',,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ঋ',-R',,৹,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-দ,-D,END,ই,1,,
,⌶,⌶,,,0,,
,দস',D+s',,আঁ ৹,2,,
,স',s',,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ঢা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ভে ৹,2,,
,^ঋ'স',^R'+s',,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ফে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,লে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,স,1,,
,-দ,-D,END,ব্,1,,
,^দপ,^D+p,,ক,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,দা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',BEGIN,৹,1,,
,-গ',-g',END,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সম,s+m,,দ ৹,2,,
,ম,m,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^সগ,^s+g,BEGIN,য়া,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মস',^m+s',,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-দ,-D,END,ব্,1,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,স,1,,
,-স',-s',END,ব্,1,,
,স',s',,খু,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,ছে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,স,1,,
,-ম,-m,END,ব্,1,,
,ম,m,,খু,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তা,1,,
,গ',g',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,ত্র ৹,2,,
,প',p',BEGIN,ণে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,গ',g',BEGIN,আ,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,ঋ',R',BEGIN,জি,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ফি ৹,2,,
,ঋ',R',,রি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ব ৹,2,,
,ঋ',R',,নে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ব,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,ব,1,,
,-ম,-m,END BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দস',^D+s',,স,1,,
,-,-,,ঙ্,1,,
,^দস',^D+s',,গে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,ক ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,এ ৹,2,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,রা,1,,
,-গ,-g,END,ত্,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,^পম,^p+m,,গা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,মো,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,গা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',BEGIN,৹,1,,
,-গ',-g',END,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
