misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ণ,সম,s+m,,স ৹,2,,
ণধ,ম,m,,ঘ,1,,
ধণ,ম,m,,ন,1,,
-প,-,-,,৹,1,,
,|,|,,,0,,
প,ম,m,,গ,1,,
পম],ম,m,,হ,1,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-প,-p,,৹,1,,
,ম,m,,ত্রি,1,,
,-প,-p,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ঝ,1,,
,জ্ঞম,G+m,,রি ৹,2,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ,^G,,শ্রা,0,,CHECK
,-^জ্ঞম,-^G+m,,৹,1,,
,র,r,,ব,1,,
,স,s,,ণ,1,,
,⌶,⌶,,,0,,
,র,r,,দা,1,,
,-,-,,৹,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ধ,1,,
,ম,m,,বি,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-গপ,-g+p,,৹ ঙ্,2,,
,প,p,,গ,1,,
,প,p,,প,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,প,p,,শ,1,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-ণ2,-N+2,BEGIN,৹,2,,CHECK
,-স'ণ,-s'+N,END,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,চে,1,,
,মধ,m+d,,য়ে ৹,2,,
,ধ,d,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,ধ,d,,যে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শূ,1,,
,-,-,,ন্,1,,
,স',s',BEGIN,নে,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,অ,1,,
,-ধ,-d,,ন্,1,,
,ন,n,,ন্য,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস'ন,^n+s'+n,,সে ৹,2,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,স'ন,s'+n,,বি ৹,2,,
,|,|,,,0,,
,নর',n+r',,র ৹,2,,
,র'স',r'+s',,হি ৹,2,,
,স',s',,ণী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-স'র',-s'+r',,৹ শ্,2,,
,^র'স',^r'+s',,শ্রু,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
