misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,জে,1,,
,গ,g,,রি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,ছা ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,ম,m,,চি,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,ত,1,,
,প,p,,যে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,মা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,য়া,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ম,m,,খ,1,,
,ম,m,,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,ণ,N,,ন,1,,
,ণ,N,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ:,N,,মি,1,,
,-স'ণ:,-s'+N,,৹ ৹,2,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চা,1,,
,ণর',N+r',,হি ৹,2,,
,র',r',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,র',r',,ব,1,,
,র',r',,লি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,র',r',,পি,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,র'জ্ঞ',r'+G',,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,ঋ',R',,কি,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বি,1,,
,ণস',N+s',,জ ৹,2,,
,ণ,N,,লি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-পধ,-p+d,,৹ ৹,2,,
,স'ণ,s'+N,,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চো,1,,
,প,p,,খে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,প,p,,গা,1,,
,প,p,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ধাঁ,1,,
,-মপ,-m+p,,৹ ৹,2,,
,দ,D,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
