misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^রস,^r+s,,জা,1,,
,-,-,,৹,1,,
,গ,g,,গ,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,ন,n,,য়া,1,,
,-ধন,-d+n,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^নস',^n+s',,বি,1,,
,-নর',-n+r',,৹ ৹,2,,
,^র'স',^r'+s',,ভা,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^প'স,^p'+s,,আঁ,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,খি,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তে,1,,
,-ধ,-d,,৹,1,,
,প,p,,ঘু,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ল,1,,
,^ণধ,^N+d,,হ,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ল,1,,
,^ণধ,^N+d,,হ,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,গ,g,,রি,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^ধপ,^d+p,,যা,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,ন,n,,লা,1,,
,|,|,,,0,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,ন,n,,ফি,1,,
,ন,n,,রি,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,এ,1,,
,-,-,,৹,1,,
,স',s',,কা,1,,
,র',r',,এ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আঁ,1,,
,-স',-s',END,৹,1,,
,স',s',,খি,1,,
,স',s',,পি,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,^স'র',^s'+r',,সি,1,,
,^র'স',^r'+s',,ত,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,না,1,,
,-ধ,-d,,৹,1,,
,প,p,,হি,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,তা,1,,
,-,-,,৹,1,,
,ণ,N,,রি,1,,
,^ণধ,^N+d,,বাঁ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,শি,1,,
,-,-,,৹,1,,
,ধ,d,,ও,1,,
,প,p,,গো,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,রি,1,,
,^ণধ,^N+d,,বাঁ,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,রি,1,,
,ধ,d,,বাঁ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,শি,1,,
,-,-,,৹,1,,
,ধ,d,,বা,1,,
,প,p,,জে,1,,
,⌶,⌶,,,0,,
,স,s,,হি,1,,
,-,-,,৹,1,,
,গ,g,,য়া,1,,
,গ,g,,ভ,1,,
,|,|,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ম,1,,
,-ম,-m,,৹,1,,
,প,p,,রি,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পস',^p+s',,রি,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,ন.,n.,,ণী,1,,
,ন.,n.,,না,1,,
,|,|,,,0,,
,স,s,,হি,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,গ,g,,বু,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,কা,1,,
,-,-,,৹,1,,
,গ,g,,নে,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কী,1,,
,-প,-p,END,৹,1,,
,প,p,,যে,1,,
,^পহ্ম,^p+M,,শু,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-ন,-n,,৹,1,,
,ন,n,,যে,1,,
,ধ,d,,শু,1,,
,|,|,,,0,,
,^ধপ,^d+p,,নি,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,গ,g,,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,কে,1,,
,-,-,,৹,1,,
,গ,g,,বা,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,এ,1,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,ন,n,,হি,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,ন,n,,ভ,1,,
,নস',n+s',,রা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,বে,1,,
,-স',-s',,৹,1,,
,র',r',,দ,1,,
,^স'ন,^s'+n,,না,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,৹,1,,
,স',s',,রি,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,^স'র',^s'+r',,ছ,1,,
,স',s',,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আঁ,1,,
,-ধ,-d,,৹,1,,
,প,p,,খি,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ছা,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,য়া,1,,
,ধ,d,,দো,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,ধ,d,,তা,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,য়া,1,,
,^ণধ,^N+d,,দো,1,,
