misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ণ,N,,বে,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,বা,1,,
,-ম,-m,,৹,1,,
,গম,g+m,,জে ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,প,p,,কো,1,,
,|,|,,,0,,
,^ণদ,^N+D,,থা,1,,
,-,-,,৹,1,,
,প,p,,ন্,1,,
,-দপ,-D+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,কে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ব,1,,
,-ম,-m,,ল্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তো,1,,
,-ঋ,-R,,৹,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,প,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,মা,1,,
,-,-,,৹,1,,
,ঋ,R,,ঝে,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^স'ঋ',^s'+R',,মে,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণস',^N+s',,না,1,,
,-দ,-D,,৹,1,,
,দ,D,,সু,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,ঋ',R',,ই,1,,
,-,-,,৹,1,,
,স',s',,প্র,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-ণ,-N,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,দি,1,,
,-র',-r',,৹,1,,
,^ম'জ্ঞ',^m'+G',,ত,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,লো,1,,
,-^ম'জ্ঞ',-^m'+G',,র্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,সা,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,,ড়া,1,,
,-দ,-D,,ল্,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-দ,-D,,৹,1,,
,দ,D,,রি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-^ঋস',-^R+s',,৹,1,,
,ণ,N,,জে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,থা,1,,
,-ঋ,-R,,৹,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-,-,,৹,1,,
,ঋ,R,,ঝ,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,র্,1,,
,স,s,,ও,1,,
,স)},s,,রে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নী,1,,
,জ্ঞ,G,,৹,1,CHECK,
,জ্ঞ,G,,র,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,জ্ঞ,G,,হ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দে,1,,
,-প,-p,,৹,1,,
,-,-,,খ্,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,জ্ঞ,G,,চে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,-ম,-m,,৹,1,,
,-,-,,খ্,1,,
,জ্ঞ,G,,রে,1,,
,|,|,,,0,,
,ঋ,R,,চা,1,,
,-,-,,৹,1,,
,ঋ,R,,রি,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
