misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,কাঁ,1,,
,প,p,,পি,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,গ,g,,দে,1,,
,র,r,,হ,1,,
,র,r,,ল,1,,
,র,r,,তা,1,,
,|,|,,,0,,
,^রম,^r+m,,থ,1,,
,ম,m,,র,1,,
,গ,g,,থ,1,,
,^পমগ,^p+m+g,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চো,1,,
,গ,g,,খে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,লে,1,,
,ধ,d,,আঁ,1,,
,^ণধ,^N+d,,খি,1,,
,|,|,,,0,,
,পধ,p+d,,ভ ৹,2,,
,প,p,,র,1,,
,মগ,m+g,,ভ ৹,2,,
|,র,r,,র,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,দো,1,,
,প,p,,দু,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,^পন,^p+n,,ত,1,,
,ন,n,,মা,1,,
,ন,n,,লে,1,,
,^স'ন,^s'+n,,রি,1,,
,|,|,,,0,,
,ধন,d+n,,ব ৹,2,,
,ধস',d+s',,ন ৹,2,,
,^স'ন,^s'+n,,ছা,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,তো,1,,
,স',s',,মা,1,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নী,1,,
,প,p,,ল,1,,
,মগ,m+g,,বা ৹,2,,
,ম,m,,সে,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,^পর',^p+r',,ল,1,,
,র',r',,কা,1,,
,র',r',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ম',^r'+m',,বা,1,,
,জ্ঞ',G',,দ,1,,
,র',r',,ল,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,ন,n,,শী,1,,
,স',s',,থে,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ঝ,1,,
,স',s',,র,1,,
,^স'র',^s'+r',,ঝ,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,তো,1,,
,ণ,N,,মা,1,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,প,p,,আঁ,1,,
,প,p,,খি,1,,
,^পধপ,^p+d+p,,প ৹,2,,
,ম,m,,রে,1,,
,|,|,,,0,,
,^মধ,^m+d,,ভ,1,,
,প,p,,র,1,,
,মগ,m+g,,ভ ৹,2,,
,র,r,,র,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,যে,1,,
,স,s,,ক,1,,
,স,s,,থা,1,,
,|,|,,,0,,
