misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{গ,g,,হে,1,,
,র,r,,স,1,,
,গ,g,,খা,1,,
,|,|,,,0,,
2,-,-,,৹,1,,
,ম,m,,ম,1,,
,^ধপ,^d+p,,ম,1,,
,|,|,,,0,,
0,ম,m,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
3,ন.,n.,,র,1,,
,-র,-r,,৹,1,,
|,স},s,,হো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,^পস',^p+s',,রে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-ধ,-d,,৹,1,,
,প,p,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্যা,1,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,নে,1,,
,|,|,,,0,,
,ম,m,,জ্ঞা,1,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,ন.,n.,,র,1,,
,-র,-r,,৹,1,,
,স,s,,হো,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,থ,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,স',s',,মি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,স',s',,সো,1,,
,|,|,,,0,,
,স',s',,ধী,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,ধ,d,,খ,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,স',s',,খ,1,,
,স',s',,হা,1,,
,র',r',,সি,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,ন,n,,য়,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,^ধণ,^d+N,,নী,1,,
,-ধ,-d,,৹,1,,
,প},p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,র,r,,হো,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,জী,1,,
,গ,g,,ব,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,ন.,n.,,ঘি,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,^পস',^p+s',,রে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-ধ,-d,,৹,1,,
,প,p,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্যা,1,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,নে,1,,
,|,|,,,0,,
,ম,m,,জ্ঞা,1,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,গ,g,,দ,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,ন.,n.,,র,1,,
,-র,-r,,৹,1,,
,স,s,,হো,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
