misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,পু,1,,
,স',s',,রী,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,পা,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,ধ,d,,পু,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,^ধন,^d+n,,সু,1,,
,-,-,,ন্,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,থা,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,কো ৹,2,,
,প,p,,থা,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,র,r,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রো,1,,
,-,-,,ক্,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,র',r',,বে,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'গ',^r'+g',,রো,1,,
,-,-,,ক্,1,,
,গ',g',,খা,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,র,1,,
,-,-,,৹,1,,
,র',r',,বে,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,এ ৹,2,,
,স',s',,ম,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,ক্ষ,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
