misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,-প,-p,,ন্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,ধ্ব,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ভ,1,,
,-,-,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,^নধ,^n+d,,ধ্ব,1,,
,ধন,d+n,,নি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,^নধ,^n+d,,ধ্ব,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,প্রা,1,,
,পধ,p+d,,ণে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,-,-,,ন্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,ধ্ব,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ধস',-d+s',,৹ ই,2,,
,স',s',,ধ্ব,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,র'স',r'+s',,তে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চি,1,,
,-,-,,ত্,1,,
,নস',n+s',,ত ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,বী,1,,
,নধ,n+d,,ণা ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^ধন,^d+n,,বাঁ,1,,
,^নধ,^n+d,,ধি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ব ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,ম,m,,র,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,বে ৹,2,,
,মগ,m+g,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(গ,g,,সে,1,,
,-ম,-m,,ই,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ফু,1,,
,গ,g,,লে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,ভি,1,,
,ম,m,,ত,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,তো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,উ,1,,
,-ণ,-N,,ঠ্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,পূ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,নী,1,,
,ম,m,,র,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বে ৹,2,,
,মগ,m+g,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-প,-p,,ন্,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-প,-p,,ন্,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধন,d+n,,খ ৹,2,,
,-^নধ,-^n+d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রা,1,,
,-,-,,ৎ,1,,
,ন,n,,ত্রি,1,,
,|,|,,,0,,
,^নধ,^n+d,,আঁ,1,,
,ধন,d+n,,ধা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,ৎ,1,,
,ন,n,,ত্রি,1,,
,|,|,,,0,,
,^নধ,^n+d,,আঁ,1,,
,ধ,d,,ধা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,হ,1,,
,পধ,p+d,,বে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-প,-p,,ন্,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,ধ,d,,দ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,স',s',,মো,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,ন,n,,নে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,ন,n,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,উ,1,,
,-,-,,৹,1,,
,-ধ,-d,,ঠ্,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,^নধ,^n+d,,ফু,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,টে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,সা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
