misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,সা,1,,
,-প,-p,,ধ্,1,,
,ণ,N,,ক',1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,কে ৹,2,,
,ম,m,,ন,1,,
,জ্ঞ,G,,স,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,খা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘ,1,,
,ম,m,,টা,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,গে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-,-,,ই,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,স',s',,নে,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,ম,m,,রো,1,,
,প,p,,ফে,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,রো,1,,
,প,p,,৹,1,CHECK,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,স ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,খা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘ,1,,
,ম,m,,টা,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,গে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,প,1,,
,ধ,d,,লক্,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণ,N,,আঁ,1,,
,ণ,N,,খির্,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,তো,1,,
,|,|,,,0,,
,ধ,d,,মার্,1,,
,ণ,N,,মন্,1,,
,ণ,N,,টা,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,কি,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,ণ,N,,র,1,,
,স',s',,চের্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,খা,1,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,হা,1,,
,ণ,N,,সি,1,,
,ণ,N,,ফাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দি,1,,
,স',s',,য়ে,1,,
,ণ,N,,প্রা,1,,
,|,|,,,0,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বেঁ,1,,
,ম,m,,ধে,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,প,p,,গে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রো,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,স ৹,2,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,খা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,ম,m,,রো,1,,
,প,p,,ফে,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,রো,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
