misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,গ,g,,ল,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,-ধ.,-d.,,৹,1,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-র,-r,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-ন,-n,,ই,1,,
,ন,n,,বা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,হ্ম,M,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,-স,-s,,৹,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,গ,g,,ল,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,-ধ.,-d.,,৹,1,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-র,-r,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,-,-,,৹,1,,
,গ,g,,ভু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,রন.,r+n.,,ঙি ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-স,-s,,৹,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফ,1,,
,-প,-p,,৹,1,,
,প,p,,স,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,-ন,-n,,৹,1,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ফ,1,,
,-ধ,-d,,৹,1,,
,প,p,,স,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,হ্ম,M,,য,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,কি,1,,
,-,-,,৹,1,,
,গ,g,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,ফ,1,,
,-প,-p,,ল্,1,,
,⌶,⌶,,,0,,
,ধ,d,,গে,1,,
,-স',-s',,৹,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝ,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
