misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তা,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,দে,1,,
,ম,m,,হো,1,,
,|,|,,,0,,
,^মপ,^m+p,,গো,1,,
,ম,m,,আ,1,,
,গ:,g,,নি,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,তা,1,,
,গ,g,,রে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,স,s,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,বু,1,,
,গ,g,,ঝি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,অন্,1,,
,ম,m,,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ন,n,,যা,1,,
,-,-,,৹,1,,
,ন,n,,মি,1,,
,|,|,,,0,,
,স',s',,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-স',-s',,৹,1,,
,ন,n,,"তা,1,,
,|,|,,,0,,
,^ধপ:,^d+p,,রে,1,,
,-ম:,-m,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,-গ,-g,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,এ,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,টি,1,,
,-,-,,৹,1,,
,স',s',,শু,1,,
,র',r',,নি,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,সন',s+n',,ক ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,স',s',,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,টি,1,,
,স',s',,শু,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ন:,n,,ব,1,,
,-ধ:,-d,,৹,1,,
,প,p,,৹,1,CHECK,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,ব্য ৹,2,,
,-ধস',-d+s',,৹ ৹,2,,
,ন:,n,,থা,1,,
,-ধ:,-d,,৹,1,,
