misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গম,g+m,,মি ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,ই,1,,
,স,s,,শু,1,,
,র,r,,ধু,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,-,-,,ই,1,,
,গ,g,,নু,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,প,p,,কি,1,,
[-]|,মগ},m+g,,"আ ৹ ",2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ধস',-d+s',,৹ ৹,2,,
,স',s',,ছি,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,গে,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,র ৹,2,,
,-স'র',-s'+r',,৹ ই,2,,
,র',r',,ল,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-ন,-n,,৹,1,,
,স'ন,s'+n,,তা ৹,2,,
,|,|,,,0,,
,ধন,d+n,,কে ৹,2,,
,প,p,,ব,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,|,|,,,0,,
,মধ,m+d,,ফাঁ ৹,2,,
,প,p,,কি,1,,
,মগ,m+g,,"আ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,ব,1,,
,ধ,d,,লে,1,,
,|,|,,,0,,
[ধর'],^ধস',^d+s',,ছি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,যা,1,,
,^ধন,^d+n,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,আ,1,,
,-,-,,র্,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,র',r',,রা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,দে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ য়্,3,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,ড়া,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ধ,d,,থা,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,কো,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ন,n,,রা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কেঁ,1,,
,ধন,d+n,,দে ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কেঁ,1,,
,ন,n,,দে,1,,
,|,|,,,0,,
,ধন,d+n,,কা ৹,2,,
,প,p,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,ডা ৹,2,,
,প,p,,কি,1,,
,মগ,m+g,,"আ ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বল্,1,,
,|,|,,,0,,
,{ধ,d,,দে,1,,
,ধ,d,,খি,1,,
