misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ক্ষ,1,,
,স,s,,মা,1,,
,স,s,,ক,1,,
,স,s,,রো,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,আ,1,,
,-ম,-m,END,৹,1,,
,ম,m,BEGIN,মা,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,র,1,,
,ম,m,,ণ,1,,
,ম,m,,যো,1,,
,|,|,,,0,,
,-,-,,গ্,1,,
,ম,m,,গ,1,,
,ম,m,,ন,1,,
,ম,m,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,রা,1,,
,-গ,-g,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব্র,1,,
,-,-,,ম্,1,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,চা,1,,
,-,-,,৹,1,,
,ধ,d,,রী,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব্র,1,,
,র',r',,ত,1,,
,র',r',,ধা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
