misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ',G',,ক্ষ,1,,
,জ্ঞ',G',,মা,1,,
,জ্ঞ',G',,ক,1,,
,জ্ঞ',G',,রো,1,,
,|,|,,,0,,
,জ্ঞ',G',,প্র,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ক্ষ,1,,
,জ্ঞ'ম',G'+m',,মা ৹,2,,
,^ম'জ্ঞ',^m'+G',,ক,1,,
,জ্ঞ',G',,রো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,মো,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'জ্ঞ',s'+G',,মি ৹,2,,
,জ্ঞ',G',,চ,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ডা,1,,
,-,-,,৹,1,,
,ঋ',R',,লে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,ন্,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কূ,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,পে,1,,
,জ্ঞ'ঋ',G'+R',,র ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,বা,1,,
,-,-,,৹,1,,
,ঋ',R',,রি,1,,
,স',s',,অ,1,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,-ণ,-N,,৹,1,,
,দ,D,,চি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স'ঋ',s'+R',,মি ৹,2,,
,জ্ঞ',G',,চ,1,,
,-ঋ',-R',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ডা,1,,
,-,-,,৹,1,,
,ঋ',R',,লে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,,ন্,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,তো ৹,2,,
,জ্ঞ',G',,মা,1,,
,জ্ঞ',G',,রে,1,,
,জ্ঞ'ঋ',G'+R',,দে ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ব,1,,
,-স',-s',,৹,1,,
,স',s',,জ,1,,
,-ঋ',-R',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,হে,1,,
,স',s',,ন,1,,
,^স'ঋ',^s'+R',,পু,1,,
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,স',s',,র,1,,
,স',s',,আ,1,,
,স'ণ,s'+N,,মি ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ন,1,,
,স'ণ,s'+N,,হি ৹,2,,
,ণ,N,,অ,1,,
,স'ণ,s'+N,,ধি ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,-,-,,৹,1,,
,দ,D,,রি,1,,
,ণ,N,,ণী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'জ্ঞ',s'+G',,মি ৹,2,,
,জ্ঞ',G',,চ,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ডা,1,,
,-,-,,৹,1,,
,ঋ',R',,লে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,ন্,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
