misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[গ,প,p,,ধী,1,,
ম,ধ,d,,রে,1,,
,|,|,,,0,,
প,ধস',d+s',,ধী ৹,2,,
প:,ণস'ণ:,N+s'+N,,রে ৹ ৹,3,,
-ধপ:,-ধ:,-d,,৹,1,,
,|,|,,,0,,
মপ,পধ,p+d,,প্রা ৹,2,,
ম],প,p,,ণে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ:,g,,মা,1,,
,-মগ:,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-রগ,-r+g,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,সো ৹,2,,
,|,|,,,0,,
,^রগ:,^r+g,,হে,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,স,s,,ধু,1,,
,|,|,,,0,,
,^সম,^s+m,,র,1,,
,-গ,-g,,৹,1,,
,ম,m,,হা,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^পন,^p+n,,ভা,1,,
,ন,n,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,স'ন,s'+n,,সো ৹,2,,
,|,|,,,0,,
,^ধন:,^d+n,,হে,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ন,{প,p,,হৃ,1,,
ন,প,p,,দ,1,,
,|,|,,,0,,
নধ,প,p,,য়,1,,
-প],-,-,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ফু,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,-,-,,৹,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,টা ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ধো,1,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,য়,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,নস'ন,n+s'+n,,স ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,ন,n,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-:,-,,৹,1,,
,-ন:,-n,,৹,1,,
,-ধ,-d,,ও,1,,
,|,|,,,0,,
,নস',n+s',,চা ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-ন:,-n,,৹,1,,
,-ধ:,-d,,৹,1,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-স',-s',,৹,1,,
,স',s',,কাঁ,1,,
,|,|,,,0,,
,^নস',^n+s',,দি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-,-,,৹,1,,
,ণধ,N+d,,য়ে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,হা ৹,2,,
,ধ,d,,সি,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,পধপ,p+d+p,,নি ৹ ৹,3,,
,|,|,,,0,,
,মপ,m+p,,হে ৹,2,,
,ম,m,,সো,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
