misc,onote,note,meed,words,noteCount,slurOK,countOK
,-^ধনস',-^d+n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,ঋ,R,,ধা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,ম,m,,ঠা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,মৌ,1,,
,-,-,,৹,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,গ,g,,ই,1,,
,গ,g,,শা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,নধ,n+d,,ম ৹,2,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,সে,1,,
,⌶,⌶,,,0,,
,ঋ':,R',,কা,1,,
,-স':,-s',,ল্,1,,
,স'ণ,s'+N,,পু ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,রু ৹,2,,
,ণদ,N+D,,ষ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ:,D,,স,1,,
,-প:,-p,,ন্,1,,
,পম,p+m,,ধা ৹,2,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,গপ,g+p,,ম ৹,2,,
,পগ,p+g,,নি ৹,2,,
,|,|,,,0,,
,গ,g,,তু,1,,
,ঋ,R,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-প,-p,,৹,1,,
,পগ,p+g,,সো ৹,2,,
,|,|,,,0,,
,গ,g,,তু,1,,
,ঋ,R,,মি,1,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-প,-p,,৹,1,,
,পগ,p+g,,সো ৹,2,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,ন,n,,দূ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ন,n,,হি,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,ঋ',R',,গি,1,,
,ঋ',R',,রি,1,,
,ঋ'স',R'+s',,র ৹,2,,
,|,|,,,0,,
,স',s',,শি,1,,
,ন,n,,খ,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,-স',-s',,ন্,1,,
,ঋ',R',,ত্র,1,,
,|,|,,,0,,
,ঋ'গ',R'+g',,য ৹,2,,
,গ',g',,বে,1,,
,⌶,⌶,,,0,,
,গ'ঋ',g'+R',,প্রে ৹,2,,
,ঋ',R',,র,1,,
,ঋ',R',,ণ,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,ক ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ণ,N,,তা,1,,
,স'ণ,s'+N,,প ৹,2,,
,স'ণ,s'+N,,স ৹,2,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-দ,-D,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,শা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,প্র ৹,2,,
,গ',g',,খ,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,ম',m',,তা,1,,
,প',p',,পে,1,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,ক ৹,2,,
,প'ম',p'+m',,ঠি ৹,2,,
,ম'গ',m'+g',,ন ৹,2,,
,|,|,,,0,,
,গ'ঋ',g'+R',,ঘ ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তু ৹,2,,
,গ',g',,ষা,1,,
,গ'ঋ',g'+R',,র ৹,2,,
,|,|,,,0,,
,ঋ',R',,গ,1,,
,স',s',,লা,1,,
,⌶,⌶,,,0,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-গ',-g',,ন্,1,,
,গ'ঋ',g'+R',,না ৹,2,,
,|,|,,,0,,
,ঋ',R',,ধা,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,যে ৹,2,,
,স'ণ,s'+N,,ম ৹,2,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণদ,N+D,,নে ৹,2,,
,দপ,D+p,,মে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,তে ৹,2,,
,ম,m,,ম,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,মপ,m+p,,তু ৹,2,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সো,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সো,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-^ধনস',-^d+n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
