misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,আ,1,,
,প.,p.,,মা,1,,
,-দ.,-D.,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[স,{ণ.,N.,,রা,1,,
-,-স,-s,BEGIN,৹,1,,
-ঋ],-জ্ঞ,-G,END,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,পো,1,,
,ঋ,R,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(স,s,,শা,1,,
,ঋ,R,,র,1,,
,ঋস,R+s,,দ ৹,2,,
,|,|,,,0,,
,ণ.,N.,,প্রা,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-দ.,-D.,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,স,s,,মা,1,,
,-ঋ)},-R,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বাঁ,1,,
,জ্ঞ,G,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বাঁ,1,,
,ঋ,R,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,দি ৹,2,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,^মজ্ঞ,^m+G,,ব,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,ঋ,R,,হা,1,,
,-ঋস,-R+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,হা,1,,
,স,s,,তে,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,দ.,D.,,"আ,1,,
,প.,p.,,মা,1,,
,-দ.,-D.,,র",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,বু,1,,
,স,s,,কে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,ম,m,BEGIN,ল,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পজ্ঞ:,-^p+G,,৹,1,,
,-মপ:,-m+p,,৹ ৹,2,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ধ্ব ৹,2,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বি ৹,2,,
,^পম,^p+m,,দা,1,,
,-পম,-p+m,,৹ য়্,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,গা ৹,2,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,গ,1,,
