misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ম,m,,নি,1,,
,প,p,,বি,1,,
,প,p,,ড়,1,,
,|,|,,,0,,
2,ধ,d,,ঘ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
3,প,p,,আঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
4,প,p,,ধা,1,,
|,প,p,,রে,1,,
,⌶,⌶,,,0,,
1',ধ,d,,জ্ব,1,,
,ধ,d,,লি,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
2,ধ,d,,ধ্রু,1,,
,প,p,,ব,1,,
,|,|,,,0,,
3,ম,m,,তা,1,,
,-প^ম,-p+^m,,৹,1,,
,|,|,,,0,,
4,ম,m,BEGIN,রা,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,ন,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,-^স,-^s,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,থা,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,হো,1,,
,-স',-s',,স্,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,প,p,,শে,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মর,m+r,,রা ৹,2,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,বি,1,,
,প,p,,ষা,1,,
,ণপ,N+p,,দে ৹,2,,
,|,|,,,0,,
,ন,n,,হ,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,ম্রি,1,,
,স',s',,য়,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স'ন,s'+n,,রি ৹,2,,
,স'ণ,s'+N,,য়ো ৹,2,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-ধ},-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
