misc,onote,note,meed,words,noteCount,slurOK,countOK
,^গ'র',^g'+r',,ট,1,,
,|,|,,,0,,
,র'স',r'+s',,বি ৹,2,,
,-,-,,শ্,1,,
,স',s',,শ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,বা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,স'ন,s'+n,,হু ৹,2,,
,নধ,n+d,,মে ৹,2,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,^স'ন,^s'+n,,লি,1,,
,ধপ,d+p,,ল ৹,2,,
,-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,পা ৹,2,,
,-,-,,য়্,1,,
,প,p,,আ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-হ্মধ,-M+d,,৹ র্,2,,
,^ধপ,^d+p,,ভ,1,,
,হ্ম,M,,য়,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,ম,m,,রি,1,,
,গ,g,,চ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-গ',-g',,৹,1,,
,^র'স',^r'+s',,হা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপহ্ম,d+p+M,,অ ৹ ৹,3,,
,-,-,,৹,1,,
,^ধপ,^d+p,,জা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
