misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ণ.,N.,,কে,1,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ন,1,,
,জ্ঞ,G,,রে,1,,
,ম,m,,চাস্,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,পদণ,p+D+N,,রে ৹ ৹,3,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,পমপ,p+m+p,,ফি ৹ ৹,3,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,চ,1,,
,জ্ঞঋ,G+R,,লে ৹,2,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,সঋ,s+R,,আ ৹,2,,
,-জ্ঞম,-G+m,,৹ য়্,2,,
,ম,m,,রে,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,চ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,লে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
|,-,-,,য়্,1,,
,স:ঋস:,s+R+s,,এরা ৹,3,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,প্রা,1,,
,স,s,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বো,1,,
,দ,D,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণদণ,N+D+N,,না ৹ ৹,3,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,স'ণস,s'+N+s,,যে ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,দ,D,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,পদ,p+D,,সু ৹,2,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,জ্ঞ,G,,দ',1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লি,1,,
,|,|,,,0,,
,মপ,m+p,,যা ৹,2,,
,-দণ,-D+N,,৹ ৹,2,,
,-দ,-D,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পমপ,p+m+p,,চ ৹ ৹,3,,
,ম,m,,লে,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,সঋ,s+R,,আ ৹,2,,
,-জ্ঞম,-G+m,,৹ য়্,2,,
,ম,m,,রে,1,,
,|,|,,,0,,
,জ্ঞঋ,G+R,,চ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,লে,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-:,-,,৹,1,,
,-ঋস:,-R+s,,৹ য়্,2,,
