misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ট্,1,,
,ম,m,,প্র,1,,
,|,|,,,0,,
,মগ,m+g,BEGIN,দো ৹,2,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-জ্ঞ@,-G,,৹,1,,
,-প,-p,,ই,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,প,1,,
,-দ,-D,END,৹,1,,
,দ,D,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,স',s',,য়ে,1,,
,স'ঋ',s'+R',,ছে ৹,2,,
,^ঋ'স'ন,^R'+s'+n,,ব ৹,2,,
,|,|,,,0,,
,নস',n+s',,সে ৹,2,,
,-,-,,৹,1,,
,দ,D,BEGIN,মো,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,প ৹,2,,
,গ',g',BEGIN,থে,1,,
,-ঋ'@,-R',END,র্,1,,
,ঋ'@,R',,ধা,1,,
,|,|,,,0,,
,ঋ'@,R',BEGIN,রে,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,র,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,য়ে,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,ছে,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পমগ,^p+m+g,,ব ৹,2,,
,-প,-p,,৹,1,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,আ,1,,
,-ঋ,-R,END,৹,1,,
,-গ,-g,BEGIN,৹,1,,
,-ম,-m,END,জ্,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,চাঁ ৹,2,,
,-,-,,৹,1,,
,ম,m,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মগ,m+g,BEGIN,ব ৹,2,,
,-প,-p,END,৹,1,,
,^পম,^p+m,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,আ,1,,
,-ঋ,-R,END,৹,1,,
,-গ,-g,BEGIN,৹,1,,
,-ম,-m,END,জ্,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,চাঁ ৹,2,,
,ম,m,,দে,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,মগ,m+g,,হ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-দ,-D,,৹,1,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,-স',-s',,ঙ্,1,,
,^স'ন,^s'+n,,গী,1,,
,|,|,,,0,,
,নস',n+s',,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ'@,s'+R',,রা ৹,2,,
,ঋ'@,R',,তে,1,,
,-,-,,র্,1,,
,স',s',,মু,1,,
,|,|,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ'@,s'+R',,আঁ ৹,2,,
,ঋ'@,R',,ধা,1,,
,-স',-s',,‍র্,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,-দ,-D,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,খু,1,,
,-দ@,-D,END,ল্,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ@,p+D,,ই ৹,2,,
,-পদ@,-p+D,,৹ ৹,2,,
,-ণ,-N,,ঙ্,1,,
,^ণদ,^N+D,,গি,1,,
,|,|,,,0,,
,^দপ,^D+p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,আ ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,ম,m,BEGIN,লো,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-^পগ,-^p+g,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-পম,-p+m,,৹ ৹,2,,
,-^মগ,-^m+g,,ঙ্,1,,
,ঋ,R,,গী,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,-গ',-g',,৹,1,,
,-,-,,ক্,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,গ',g',BEGIN,রা,1,,
,-ম',-m',END,৹,1,,
,ম'প',m'+p',,তে ৹,2,,
,-^প'ম',-^p'+m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,সে,1,,
,-ম',-m',,৹,1,,
,-,-,,ই,1,,
,গ',g',,আ,1,,
,|,|,,,0,,
,ঋ',R',,লো,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,দে ৹,2,,
,-,-,,৹,1,,
,^স'দ,^s'+D,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,এ,1,,
,-গ',-g',END,ক্,1,,
,^গ'ঋ',^g'+R',,প,1,,
,ঋ',R',,ল,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ'@,s'+R',,স ৹,2,,
,-,-,,ব্,1,,
,স',s',,আ,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,স'ণ,s'+N,,র ৹,2,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,দ@,D,,বে,1,,
,দ@ণ,D+N,,যে ৹,2,,
,^ণদ,^N+D,,খ,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,oপ,o+p,BEGIN,সে,2,,CHECK
,-দ@,-D,END,৹,1,,
,-প,-p,,ই,1,,
,^পম,^p+m,,যে,1,,
,|,|,,,0,,
,^মগ,^m+g,,ন,1,,
,-,-,,৹,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,প,1,,
,-দ@,-D,END,৹,1,,
,দ@,D,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,স',s',,য়ে,1,,
,স'ঋ',s'+R',,ছে ৹,2,,
,^ঋ'স'ন,^R'+s'+n,,ব ৹,2,,
,|,|,,,0,,
,নস',n+s',,সে ৹,2,,
,-,-,,৹,1,,
,দ,D,,মো,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,প ৹,2,,
,গ',g',BEGIN,থে,1,,
,-ঋ'@,-R',END,র্,1,,
,ঋ'@,R',,ধা,1,,
,|,|,,,0,,
,ঋ'@,R',,রে,1,,
,-স',-s',,৹,1,,
,স',s',BEGIN,র,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,য়ে,1,,
,-দ,-D,END,৹,1,,
,দ,D,,ছে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পমগ,^p+m+g,,ব ৹,2,,
,-প,-p,,৹,1,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
