misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,চ,1,,
,ঋ,R,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
2',{^ঋম,^R+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ছি,1,,
,ম,m,,গৃ,1,,
,|,|,,,0,,
0,গম,g+m,,হ ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দ,D,,পা,1,,
,|,|,,,0,,
1,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|[-],-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(ম,m,,খে,1,,
,ম,m,,লা,1,,
,-গ,-g,,৹,1,,
,ম,m,,ধু,1,,
,|,|,,,0,,
,^ণদ,^N+D,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-দপ,-D+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,সা,1,,
,-গ,-g,,ন্,1,,
,^ঋস,^R+s,,চ,1,,
,ঋ)},R,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ডে,1,,
,দ,D,,কে,1,,
,|,|,,,0,,
,^দস',^D+s',,ল,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,স',s',,ডে,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,কে,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,ল ৹,2,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,মগ,m+g,,ড়ো ৹,2,,
,|,|,,,0,,
,ম,m,,শ্রা,1,,
,-ণ,-N,,ন্,1,,
,দ,D,,ত,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,প্রা,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,ণ্,1,,
,^ঋস,^R+s,,"চ,1,,
,ঋ,R,,লি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,প,p,,ধু,1,,
,প,p,,লা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,য়্,1,,
,প,p,,ম,1,,
,দ,D,,লি,1,,
,|,|,,,0,,
,^দস',^D+s',,ন,1,,
,-নস'ঋ',-n+s'+R',,৹ ৹ ৹,3,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
