misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^রণ,^r+N,,স,1,,
,ণ,N,,ভা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,থা,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,স,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শা,1,,
,-^রম,-^r+m,,৹,1,,
,জ্ঞ,G,,স,1,,
,|,|,,,0,,
,র,r,,নে,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-সর,-s+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^রণ,^r+N,,স,1,,
,ণ,N,,ভা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,র্,1,,
,ম,m,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-ধ,-d,,ণ্,1,,
,ধ,d,,ঠে,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,ধ,d,,থা,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,সু,1,,
,-স',-s',,র্,1,,
,ণ,N,,কেঁ,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,প,p,,যা,1,,
,-^ধপ,-^d+p,,য়্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ত্রা,1,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,স,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-^রজ্ঞস,-^r+G+s,,৹ ৹,2,,
,র,r,,৹,1,CHECK,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
