misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,আ,1,,
,নস',n+s',,মি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,য,1,,
,স',s',,খ,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধনস',d+n+s',,ছি ৹ ৹,3,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,লে ৹,2,,
,-ধ,-d,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,অ,1,,
,-প,-p,END,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,BEGIN,খে,1,,
,-দ,-D,END,র্,1,,
,|,|,,,0,,
,দ,D,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দণ@,^D+N,,লা,1,,
,-দপ,-D+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,প,p,,লা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,ই,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,আ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,-পধনস',-p+d+n+s',,৹ ৹ ৹ ন্,4,,
,|,|,,,0,,
,ন,n,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"আ,1,,
,নস',n+s',,মি ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,খে,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-^গমপ,-^g+m+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,য়া,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,গেঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,প,p,BEGIN,য়া,1,,
,-দ,-D,END,ল্,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দণ@,^D+N,,য়ে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পণ@,^p+N,,ছি,1,,
,ণ@,N,,লে,1,,
,-দ,-D,,ম্,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,মে,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
