misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,BEGIN,কো,1,,
,-গ,-g,CONTINUE,৹,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,বাঁ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ধ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গ্র,1,,
,-প,-p,,৹,1,,
,-দ,-D,,ন্,1,,
,প,p,,থি,1,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,-প,-p,,৹,1,,
,দ,D,,ধি,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-গ,-g,,৹,1,,
,^পম,^p+m,,দু,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-ঋ,-R,,৹,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,এ,1,,
,ন,n,,কী,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,-,-,,ঙ,1,,
,স',s',,শ,1,,
,⌶,⌶,,,0,,
,ঋ':,R',,য়ে,1,,
,-স':,-s',,৹,1,,
,স',s',,রি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ন,n,,অ,1,,
,-স',-s',,৹,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ধ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,কো,1,,
,-গ,-g,CONTINUE,৹,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,বাঁ,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ধ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ্র,1,,
,-প,-p,,৹,1,,
,-দ,-D,,ন্,1,,
,প,p,,থি,1,,
,|,|,,,0,,
,ম,m,,বাঁ,1,,
,-প,-p,,৹,1,,
,দ,D,,ধি,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-গ,-g,,৹,1,,
