misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,BEGIN,যা,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,রি,1,,
,ম,m,,নি,1,,
,ম,m,,রি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,BEGIN,গ,1,,
,-হ্ম,-M,END,৹,1,,
,-ধ,-d,,ন্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,^পন,^p+n,,রে,1,,
,ধ,d,,খে,1,,
,ন,n,,যা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স'গ',s'+g',,ধু ৹,2,,
,র',r',,বা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,গ,g,,বী,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,প,p,,তা,1,,
,ধ,d,,নে,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ছা,1,,
,ন,n,,য়ে,1,,
,নস',n+s',,ছা ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,ন,n,,র,1,,
,ধ,d,,ণী,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,হ্মধ,M+d,,হ ৹,2,,
,প,p,BEGIN,রা,1,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,ম,m,,য়ে,1,,
,ম,m,,পা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,ক ৹,2,,
,ম,m,,ল,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ক ৹,2,,
,-,-,,ঙ্,1,,
,ম,m,,ক,1,,
,ম,m,,ণে,1,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,ম,m,,নি,1,,
,ম,m,,কি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,স,s,,নি,1,,
,র,r,,কি,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,র,r,,নি,1,,
,গ,g,,কি,1,,
,গ,g,,নি,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,আ,1,,
,-ম,-m,END,৹,1,,
,প,p,BEGIN,মা,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ন,1,,
,ম,m,,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,চি ৹,2,,
,ম,m,,ন ৹,1,,CHECK
,ম,m,BEGIN,চি,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,নি,1,,
,-প,-p,END,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,পা,1,,
,-,-,,৹,1,,
,র,r,,রু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,র,r,,শু,1,,
,গর,g+r,,ধা ৹,2,,
,গ,g,,ই,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,BEGIN,কে,1,,
,-ধ,-d,END,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,^পম,^p+m,,গ ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(সম,s+m,,অ ৹,2,,
,ম,m,,জা,1,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,ন,1,,
,ম,m,,নে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,প,p,,য়া,1,,
,প,p,BEGIN,মৃ,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,গ,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,BEGIN,কে,1,,
,-স',-s',END,৹,1,,
,স',s',,তু,1,,
,স'ন,s'+n,,মি ৹,2,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,তু,1,,
,প)},p,,মি,1,,
,⌶,⌶,,,0,,
,{প,p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,মি,1,,
,প,p,,নী,1,,
,|,|,,,0,,
,ন,n,,ফু,1,,
,ধ,d,,ল,1,,
,ন,n,,কু,1,,
,-স',-s',,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স'গ',s'+g',,র্,2,,CHECK
,^গ'র',^g'+r',,ষি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,প,p,,লো,1,,
,ধ,d,BEGIN,চু,1,,
,-ন,-n,END,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,প,1,,
,ন,n,,র,1,,
,নস',n+s',,শি ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-হ্ম)},-M,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আঁ,1,,
,ন,n,,ধা,1,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,তা ৹,2,,
,ধপ,d+p,,রা ৹,2,,
,প,p,,গু,1,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,ম,m,,র,1,,
,ম,m,,ষি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঝি,1,,
,-ম,-m,,ল্,1,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঝ,1,,
,ম,m,,ন,1,,
,ম,m,,কি,1,,
,ম,m,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝি,1,,
,ম,m,,নি,1,,
,ম,m,BEGIN,ঝি,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গপ,g+p,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঝি,1,,
,স,s,,নি,1,,
,র,r,,ঝি,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,গ,g,,ঝি,1,,
,র,r,,নি,1,,
,গ,g,,ঝি,1,,
,গ,g,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ন,1,,
,ম,m,,ক,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,চি,1,,
,ম,m,,নি,1,,
,ম,m,,চি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
