misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সু,1,,
,স,s,,খে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ধ,d,,ঝে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,খে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দু,1,,
,-গর,-g+r,,৹ ক্,2,,
,গ,g,,খে,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পে,1,,
,স,s,,য়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,মগ,m+g,,য়ে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ছি ৹,2,,
,প,p,,প্রা,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভ',1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-ধ,-d,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,স,s,,রি,1,,
,স,s,,য়ে,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রে ৹,2,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ছি,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,স',s',,রা,1,,
,-নস',-n+s',,৹ ই,2,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,প,p,,ল,1,,
,-হ্মধ,-M+d,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ঘো,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,চি,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জী,1,,
,ধ,d,,ব,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বী,1,,
,স',s',,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-,-,,গ্,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-,-,,গ্,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-গ',-g',,ই,1,,
,গ',g',,তো,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,না,1,,
,গ',g',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,সু,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,তা ৹,2,,
,স',s',,নে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,র,1,,
,-হ্ম,-M,,শ্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,নি ৹,2,,
,প,p,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,ম,m,,ণে,1,,
,-গপ,-g+p,,৹ ৹,2,,
