misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,স,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নন,-n+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,স',s',,ফু,1,,
,র',r',,টি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,ল ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,র',r',,ফু,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-মমপধ,-m+m+p+d,,৹ ৹ ৹ ৹,4,,
,-ণস',-N+s',,৹ ন্,2,,
,|,|,,,0,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,শু,1,,
,স'ন,s'+n,,কা ৹,2,,
,|,|,,,0,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,র',r',,রু,1,,
,^স'র'স',^s'+r'+s',,তে ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,ষা,1,,
,^পজ্ঞ',^p+G',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,^স'র'স',^s'+r'+s',,হে ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সু,1,,
,|,|,,,0,,
,|,|,,,0,,
,মপ,m+p,,ধা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,রজ্ঞ,r+G,,ধা ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,রা,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
