misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,বা ৹,2,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,গ,g,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,ভ্র,1,,
,স',s',,ম,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,সে,1,,
,র',r',,থা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,হ,1,,
,-,-,,য়্,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বা,1,,
,স',s',,গি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নি,1,,
,ন,n,,ভৃ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ত,1,,
,ধ,d,,নী,1,,
,-ন,-n,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,ধ,d,,দ্ম,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,ন,n,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,ধ,d,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধস',d+s',,পা ৹,2,,
,^স'ন,^s'+n,,খি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,গা,1,,
,-ন,-n,,য়্,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,^ধপ,^d+p,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,ঙ্,1,,
,^ধপ,^d+p,,গী,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,গ,g,,হী,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,অ,1,,
,-,-,,ন্,1,,
,গ,g,,ধ,1,,
,|,|,,,0,,
,^গর,^g+r,,কা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,গ,g,,রে,1,,
,-^গর,-^g+r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কে,1,,
,-,-,,৹,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,ধ.স,d.+s,,সে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,কে,1,,
,-,-,,৹,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,রগ,r+g,,বা ৹,2,,
,-,-,,৹,1,,
,^গর,^g+r,,জা,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,প,p,,ছু,1,,
,প,p,,তা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,দে ৹,2,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধ,d,,ভা,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,প,p,,ছু,1,,
,প,p,,পা,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,পধ,p+d,,নু ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,মা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,|,|,,,0,,
,স,s,,ছু,1,,
,স,s,,তা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বু,1,,
,রগ,r+g,,ঝি ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,রস,r+s,,বা ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,স',s',,ঝে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,মা,1,,
,র',r',,ঝে,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গ'স',^g'+s',,তা,1,,
,-,-,,র্,1,,
,র',r',,বা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,র,1,,
,স',s',,তা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ন,n,,মা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ভা,1,,
,ধ,d,,ষা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,পা,1,,
,-,-,,য়্,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,প,p,,সে,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ধস',d+s',,জা ৹,2,,
,^স'ন,^s'+n,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,পা,1,,
,প,p,,ঠা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,পধ,p+d,,বা ৹,2,,
,^ধপ,^d+p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,গা ৹,2,,
,^ধপ,^d+p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,গ,g,,নে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,স,s,,কি,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,^গর,^g+r,,তা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,গ,g,,রে,1,,
,-^গর,-^g+r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
