misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ঝ,1,,
,সম,s+m,,রা ৹,2,,
,ম,m,,পা,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,প,p,,রা,1,,
,ম,m,,পা,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,তা ৹,2,,
,^মজ্ঞ,^m+G,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,মি,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,ঋ,R,,মা,1,,
,মজ্ঞ,m+G,,রি ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,দ,1,,
,স,s,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ঝ,1,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,পা,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স',s',,ঝ,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,পা ৹,2,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝ,1,,
,ণপ,N+p,BEGIN,রা ৹,2,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,দ,D,,পা,1,,
,প,p,,তা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,BEGIN,নে,1,,
,-জ্ঞ,-G,END,ক্,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,জ্ঞ,G,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,জ্ঞ,G,,অ,1,,
,-,-,,শ্,1,,
,জ্ঞর,G+r,,শ্রু ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জ,1,,
,জ্ঞ,G,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফা,1,,
,প,p,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,প,p,,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,BEGIN,ম,1,,
,-ম,-m,CONTINUE,৹,1,,
,-প,-p,END,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ত্র,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মপ,m+p,,মা ৹,2,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,হি ৹,2,,
,জ্ঞ,G,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ঝ ৹,2,,
,মজ্ঞ,m+G,,রা ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
