misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[জ্ঞ,{স,s,,রা,1,,
-র,-,-,,৹,1,,
স,ন.স,n.+s,,গি ৹,2,,
,|,|,,,0,,
-ন.সর],-র,-r,,৹,1,,
,র,r,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,র,r,,জা,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,লে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,হৃ,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,-প,-p,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-জ্ঞ,-G,,৹,1,,
|,(-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,মো ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,নো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,মো ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,ণ,N,,হ,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,পম,p+m,,ন ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,রপ,r+p,,কী ৹,2,,
,-ম},-m,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তু,1,,
,-স',-s',,৹,1,,
,নস',n+s',,মি ৹,2,,
,|,|,,,0,,
,-নর',-n+r',,৹ ৹,2,,
,স',s',,জা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,ন ৹ ৹,3,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,-প,-p,,৹,1,,
,মপধ,m+p+d,,মি ৹ ৹,3,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,জা,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,রপ,r+p,,"কী ৹,2,,
,-ম,-m,,৹ ",1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
