misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{^ধপ,^d+p,,বা,1,,
,^পস',^p+s',,দ,1,,
,^স'ন,^s'+n,,ল,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-নস',-n+s',,৹ ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ঘে ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-^ণধপ,-^N+d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,মা,1,,
,ধ,d,,দ,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,^পম,^p+m,,বা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,বা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,বা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,জে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গু,1,,
,মর,m+r,,রু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গু ৹,2,,
,^ধপ,^d+p,,রু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,গ,1,,
,প,p,,গ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,পন,p+n,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,-^ণধ,-^N+d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,তা,1,,
,ম,m,BEGIN,রি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,গ,1,,
,ধ,d,BEGIN,ভী,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',BEGIN,দ,1,,
,-ণ,-N,END,য়্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দো,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,লে,1,,
,-,-,BEGIN,৹,1,,
,-র',-r',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,রে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গম},-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পস',p+s',,প ৹,2,,
,^স'ন,^s'+n,,ন,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,রে ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,আ,1,,
,-ধ,-d,,প্,1,,
,^ধপ,^d+p,,নি,1,,
,|,|,,,0,,
,^পম,^p+m,,ভো,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রম,r+m,,ভো ৹,2,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ভো ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,রস,r+s,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,গু,1,,
,ম,m,,রু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
